Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 116 621 621 621   2   0  219   0   5   1   0   0   0   0   0   0   0   0
R_Fusee       18 ser 16  1  1  1 30 966 495 495 495   7   0  661   0  23   9   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 639 574 856 280   9   0  880   1   0   0  13   2   9   2   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 783 466 336 660   9   0  880   3   0   0  11   6   6   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 335 331 569 843   9   0  880   0   0   0   8   3   4   0   0   3   0   0
C_Husband     18 nir  1 17  2  8 42 639  61 767 294   9   0  880   0   0   0   8   2   6   0   0   9   0   0
F_Guliani     19 nir  1 16  7  5 23 639 931 485 622   6   6  175   0   0   0   2   1   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  4 16 335 295 530 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 335 637 755 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 495 497 511 332   9   0  880   3   0   0   2  31   7   1   7   0   0   0
Bettino       18 ita  1 12 18  8 20 639 641 242 163   9   0  880   0   0   0   1  13   8   1   2   3   0   0
X_Dzubaj      18 swi  1  3 16  7 12 495 840 944  24   6   1  459   0   0   0   1   5   1   0   0   0   0   0
G_Cruit       18 nir  1 10 16  5 17 639 180  32 794   5   1  421   0   0   0   1   5   2   1   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 335 544 907 582   9   0  830   0   0   0   2  24   4   0   0  10   0   1
Costanzo      18 ita  1 10  7 18 43 639  85 189 293   9   0  880   0   0   0   5   3  20   4   0   0   0   0
D_Ruminer     18 nir  1  7  3 17 52 639 126 633 248   2   2   42   0   0   0   0   1   1   0   0   3   0   0
I_Curryer     17 xxx  1  5  6 16  9 335 486 943 629   9   0  705   0   0   0   0   4  23   2   0   0   0   0
