Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 476 756 648 648   5   0  476   0  24   5   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 493 357 249 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 410 445 337 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 28 17 19 33 332 931  91 101   5   0  476   0   0   0   7   3   4   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 193 200 630 850   5   0  476   1   0   0   8   2   1   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 818 711 422 839   5   0  476   0   0   0   2  12   4   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22  73  21 818 806   4   0  381   1   0   0   3   1   7   1   0   0   0   0
S_Alan        29 sco  2 24 16 19 23 514 409 734 911   1   0   95   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 143 801 683 392   3   3   65   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     23 eng  1 23 12  8 12 998 302 644 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 504 254 296 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 605 677 486  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20  9  5  5 825 286 824 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 808 347 458 326   5   0  476   0   0   0   0  10   3   1   2   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 337 113 727 628   5   0  476   1   0   0   5  12   1   0   3   0   0   0
M_Gibson      25 aus  2 10 25 23 39 481 190 890 849   5   0  476   0   0   0   2  11   6   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 217 549  94 734   5   0  456   0   0   0   0   4   4   0   0   0   0   0
K_Florian     22 aus  1 12 23  9 57 620 209 643 940   1   1   20   0   0   0   0   0   0   0   0   0   0   0
Emmierto      30 bra  3 12 20 16 19  28 714 753 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 483 686 266  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 430 555 664 335   5   0  476   2   0   0   0   4  17   5   0   0   0   0
Zangief       26 aus  1  7 10 26 29 514 636 987 966   5   0  411   0   0   0   2   0   7   2   0   0   0   0
P_Ken         23 jap  2  8 21 23 27 139 645 431 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
