Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 474 740 632 632   2   0  192   0   6   2   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 477 341 233 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 394 429 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 29 17 19 33 316 392 391 413   2   0  192   0   0   0   2   1   1   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 177  47 580 809   2   0  192   0   0   0   1   1   1   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 802 620 311 757   2   0  192   0   0   0   0   4   1   0   1   0   0   0
S_Alan        29 sco  2 24 16 19 23 498 368 675 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scarface      23 usa  2 24 21 18 22  57 989 793 778   2   0  192   1   0   0   2   0   3   1   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 127 785 667 376   2   2   44   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     23 eng  1 23 12  8 12 982 286 628 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 488 238 280 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 589 661 470  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20  9  5  5 809 158 696 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 792 331 321 304   2   0  192   0   0   0   0   1   1   1   0   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 321  65 617 612   2   0  192   1   0   0   3   6   0   0   1   0   0   0
M_Gibson      25 aus  2 10 25 23 39 465 158 800 827   2   0  192   0   0   0   1   5   3   0   0   3   0   0
Patman        24 aus  2 13 24 20 29 201 533  42 718   2   0  172   0   0   0   0   0   2   0   0   0   0   0
K_Florian     22 aus  1 12 23  9 57 604 193 627 924   1   1   20   0   0   0   0   0   0   0   0   0   0   0
Emmierto      30 bra  3 12 20 16 19  12 724 849 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 467 670 250  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 414 514 596 140   2   0  192   0   0   0   0   1   6   1   0   0   0   0
Zangief       26 aus  1  7 10 26 29 498 588 971 907   2   0  148   0   0   0   0   0   4   1   0   0   0   0
P_Ken         23 jap  2  8 21 23 27 123 629 415 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
