Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 419 780 672 672   8   0  761   0  31   7   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 517 381 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 434 469 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 28 16 18 33 356 194 665 648   8   0  761   0   0   0  10   6   7   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 217 301 697 911   8   0  761   2   0   0  10   4   3   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 842 783 455 869   8   0  761   0   0   0   5  13   5   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22  97 138 943 886   7   0  666   1   0   0   6   5  12   2   2   0   0   0
S_Alan        29 sco  2 24 16 19 23 538 433 758 935   1   0   95   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 167 841 707 416   4   4   87   0   0   0   1   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  23 326 668 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 528 278 320 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 629 701 510  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  5  5 849 478  17 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 832 387 605 387   8   0  761   1   0   0   1  17   6   2   5   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 361 169 834 695   8   0  761   2   0   0   7  19   4   1   4   0   0   0
M_Gibson      25 aus  2 10 25 23 39 505 214 959 879   8   0  761   0   0   0   2  16  11   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 241 571 152 818   8   0  689   0   0   0   0   8   9   2   0   3   0   0
K_Florian     22 aus  1 12 23  9 57 644 233 667 964   3   3   72   0   0   0   0   0   1   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 507 710 290 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 454 629 765 507   8   0  761   2   0   0   0   7  26   7   0   0   0   0
Zangief       26 aus  1  7 11 27 29 538 656  25  10   8   0  674   0   0   0   2   2  17   2   0   6   0   0
P_Ken         23 jap  2  8 21 23 27 163 669 455 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
