Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 440 844 736 736  22   0 2079   1  93  19   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 581 445 337 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 498 533 425 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      27 aus  2 27 17 15 16 281 902 983 305  22   0 2068   4   0   0  34  12  27   5   1  10   0   1
Komodo64      28 ind  1 27 18 10 14 906 161 623 959  22   0 2025   0   0   0  20  21  13   1   2   3   0   0
Athelstan     34 AUS  1 26 15 17 33 420 232 465 416  20   0 1855   1   0   0  23  15  23   1   0   0   0   0
Scarface      23 usa  2 25 22 19 22 161 522 261  73  21   0 1984   3   0   0  22  20  24   4   5   2   0   0
S_Alan        29 sco  2 24 16 19 23 602 497 831 999   5   3  280   0   0   0   0   3   1   0   0   0   0   0
X_Maugeri     25 por  2 24 20  9 31 231  18 895 512  12   5  753   0   0   0   5   6   3   0   1   0   0   0
C_Bronson     23 eng  2 23 12  8 12  87 390 732 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 592 342 384 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 693 765 574 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  6  5 913 990 529 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 896 568 860 535  16   0 1460   1   0   0   3  28   8   2   5   5   1   0
M_Gibson      25 aus  2 10 26 24 39 569 342 337  37  22   0 2079   2   0   0   6  40  33   1   4   6   0   0
Sammy_TheBull 28 usa  2 24 26  8 34 425 381 131 800  20   0 1850   2   0   0  16  38   9   2   5   2   0   0
Patman        24 aus  2 13 24 21 29 305 675 678  46  22   0 1953   0   0   0   3  44  26   5   3   6   0   0
K_Florian     22 aus  1 12 23 10 57 708 359 794  82   8   6  368   0   0   0   2   3   7   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 571 774 354 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 518 693 871 743  17   0 1521   2   0   0   0  11  45  10   0   0   0   0
Zangief       26 aus  1  7 11 27 29 602 689 100 446  21   0 1898   1   0   0   2   6  59  11   0  14   0   0
P_Ken         23 jap  2  8 21 23 27 227 826 625 542  10   4  685   0   0   0   4   8  13   1   0   0   0   0
