Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 393 788 680 680   9   0  858   0  38   9   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 525 389 281 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 442 477 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 27 16 18 33 364 955 515 489   9   0  858   0   0   0  12   7   8   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 225 325 705 919   9   0  858   2   0   0  11   4   3   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 850 766 438 852   9   0  830   0   0   0   5  13   5   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22 105 178 960 894   8   0  763   1   0   0   8   6  12   2   2   0   0   0
S_Alan        29 sco  2 24 16 19 23 546 441 766 943   2   1  123   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 175 849 715 424   4   4   87   0   0   0   1   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  31 334 676 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 536 286 328 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 637 709 518  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  5  5 857 542  81 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 840 395 640 395   9   0  858   1   0   0   1  20   7   2   5   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 369 177 842 703   9   0  830   2   0   0   7  19   5   1   4   0   0   0
M_Gibson      25 aus  2 10 25 23 39 513 222 976 893   9   0  858   0   0   0   2  17  12   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 249 579 169 826   9   0  786   0   0   0   0   9   9   2   0   3   0   0
K_Florian     22 aus  1 12 23  9 57 652 241 675 972   3   3   72   0   0   0   0   0   1   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 515 718 298 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 462 637 782 515   9   0  858   2   0   0   0   8  27   7   0   0   0   0
Zangief       26 aus  1  7 11 27 29 546 637  15  28   9   0  771   0   0   0   2   3  19   3   0   9   0   0
P_Ken         23 jap  2  8 21 23 27 171 677 463 394   1   1   28   0   0   0   0   0   0   0   0   0   0   0
