Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 423 828 720 720  19   0 1800   0  79  17   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 565 429 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 482 517 409 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      27 aus  2 27 17 15 16 265 844 965 219  19   0 1800   4   0   0  31  11  20   3   1   0   0   0
Komodo64      28 ind  1 27 18 10 14 890  79 548 931  19   0 1746   0   0   0  16  17  10   1   1   3   0   0
Athelstan     34 AUS  1 26 15 17 33 404 708 756 734  18   0 1669   1   0   0  19  12  23   1   0   0   0   0
Scarface      23 usa  2 25 22 19 22 145 424 171  14  18   0 1705   2   0   0  17  15  19   3   4   2   0   0
S_Alan        29 sco  2 24 16 19 23 586 481 815 983   5   3  280   0   0   0   0   3   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 215 957 821 464   9   5  474   0   0   0   5   3   0   0   1   0   0   0
C_Bronson     23 eng  2 23 12  8 12  71 374 716 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 576 326 368 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 677 749 558 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  6  5 897 862 401 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 880 552 844 519  16   0 1460   1   0   0   3  28   8   2   5   5   3   0
M_Gibson      25 aus  2 10 26 23 39 553 310 249 988  19   0 1800   2   0   0   5  33  24   1   4   6   0   0
Sammy_TheBull 28 usa  2 24 26  8 34 409 315  61 778  17   0 1571   2   0   0  13  33   8   2   5   2   0   0
Patman        24 aus  2 13 24 20 29 289 659 533 998  19   0 1674   0   0   0   3  35  18   5   2   6   0   0
K_Florian     22 aus  1 12 23 10 57 692 343 766  48   7   6  275   0   0   0   2   2   4   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 555 758 338 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 502 677 855 727  17   0 1521   2   0   0   0  11  45  10   0   0   2   0
Zangief       26 aus  1  7 11 27 29 586 675  77 367  18   0 1619   1   0   0   2   5  45  10   0  12   0   0
P_Ken         23 jap  2  8 21 23 27 211 774 570 517   7   4  406   0   0   0   2   4   9   1   0   0   0   0
