Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 383 796 688 688  10   0  955   0  41   9   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 533 397 289 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 450 485 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 27 16 18 33 372 685 356 336  10   0  955   0   0   0  12   7  10   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 233 406 738 952  10   0  955   2   0   0  14   4   4   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 858 826 446 860  10   0  927   0   0   0   7  13   5   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22 113 186 986 902   9   0  860   1   0   0   8   8  12   2   2   0   0   0
S_Alan        29 sco  2 24 16 19 23 554 449 774 951   2   1  123   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 183 857 723 432   4   4   87   0   0   0   1   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  39 342 684 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 544 294 336 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 645 717 526  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  5  5 865 606 145 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 848 444 682 428  10   0  955   1   0   0   2  21   7   2   5   3   0   0
M_Gibson      25 aus  2 10 26 23 39 521 244  20 930  10   0  955   1   0   0   3  19  14   1   2   6   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 377 185 868 711  10   0  927   2   0   0   7  21   5   1   4   0   0   0
Patman        24 aus  2 13 24 20 29 257 587 195 834  10   0  855   0   0   0   0  11   9   2   0   3   0   0
K_Florian     22 aus  1 12 23  9 57 660 249 683 980   4   4  100   0   0   0   0   0   1   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 523 726 306 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 470 645 790 523  10   0  955   2   0   0   0   8  29   7   0   0   0   0
Zangief       26 aus  1  7 11 27 29 554 645  23  73  10   0  868   0   0   0   2   3  23   4   0   9   0   0
P_Ken         23 jap  2  8 21 23 27 179 685 471 402   1   1   28   0   0   0   0   0   0   0   0   0   0   0
