Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 443 836 728 728  20   0 1892   1  87  17   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 573 437 329 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 490 525 417 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      27 aus  2 27 17 15 16 273 852 973 227  20   0 1892   4   0   0  31  11  21   3   1   0   0   0
Komodo64      28 ind  1 27 18 10 14 898 119 565 945  20   0 1838   0   0   0  18  18  12   1   1   3   0   0
Athelstan     34 AUS  1 26 15 17 33 412 470 597 575  19   0 1761   1   0   0  21  12  23   1   0   0   0   0
Scarface      23 usa  2 25 22 19 22 153 464 188  22  19   0 1797   2   0   0  19  16  20   3   4   2   0   0
S_Alan        29 sco  2 24 16 19 23 594 489 823 991   5   3  280   0   0   0   0   3   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 223 985 829 472  10   5  566   0   0   0   5   3   1   0   1   0   0   0
C_Bronson     23 eng  2 23 12  8 12  79 382 724 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 584 334 376 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 685 757 566 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  6  5 905 926 465 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 888 560 852 527  16   0 1460   1   0   0   3  28   8   2   5   5   2   0
M_Gibson      25 aus  2 10 26 23 39 561 318 266 996  20   0 1892   2   0   0   5  34  24   1   4   6   0   0
Sammy_TheBull 28 usa  2 24 26  8 34 417 323  78 786  18   0 1663   2   0   0  13  34   8   2   5   2   0   0
Patman        24 aus  2 13 24 21 29 297 667 568   7  20   0 1766   0   0   0   3  38  19   5   2   6   0   0
K_Florian     22 aus  1 12 23 10 57 700 351 774  56   7   6  275   0   0   0   2   2   4   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 563 766 346 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 510 685 863 735  17   0 1521   2   0   0   0  11  45  10   0   0   1   0
Zangief       26 aus  1  7 11 27 29 594 683  94 381  19   0 1711   1   0   0   2   6  49  10   0  12   0   0
P_Ken         23 jap  2  8 21 23 27 219 782 596 525   8   4  498   0   0   0   2   6   9   1   0   0   0   0
