Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 485 764 656 656   6   0  571   0  26   5   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 501 365 257 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 418 453 345 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 28 16 18 33 340 661 940 941   6   0  571   0   0   0   7   4   4   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 201 208 638 858   6   0  571   1   0   0   8   2   1   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 826 751 430 847   6   0  571   0   0   0   4  12   4   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22  81  65 826 814   5   0  476   1   0   0   4   1   7   1   0   0   0   0
S_Alan        29 sco  2 24 16 19 23 522 417 742 919   1   0   95   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 151 809 691 400   3   3   65   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12   7 310 652 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 512 262 304 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 613 685 494  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20  9  5  5 833 350 888 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 816 355 475 334   6   0  571   0   0   0   0  11   3   1   2   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 345 137 782 636   6   0  571   2   0   0   6  15   1   0   4   0   0   0
M_Gibson      25 aus  2 10 25 23 39 489 198 916 863   6   0  571   0   0   0   2  13   8   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 225 557 111 773   6   0  526   0   0   0   0   5   5   1   0   0   0   0
K_Florian     22 aus  1 12 23  9 57 628 217 651 948   2   2   45   0   0   0   0   0   1   0   0   0   0   0
Emmierto      30 bra  3 12 20 16 19  36 709 705 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 491 694 274  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 438 588 706 411   6   0  571   2   0   0   0   5  20   6   0   0   0   0
Zangief       26 aus  1  7 10 26 29 522 642 993 984   6   0  506   0   0   0   2   0  12   2   0   3   0   0
P_Ken         23 jap  2  8 21 23 27 147 653 439 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
