Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 365 852 744 744  23   0 2172   1  96  21   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 589 453 345 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 506 541 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      27 aus  2 27 17 15 16 289 910 991 313  22   0 2068   4   0   0  34  12  27   5   1  10   0   0
Komodo64      28 ind  1 27 18 10 14 914 185 640 967  23   0 2118   0   0   0  21  22  13   1   2   3   0   0
Athelstan     34 AUS  1 25 15 17 33 428 961 306 257  21   0 1948   1   0   0  23  15  23   1   0   0   0   0
Scarface      23 usa  2 25 22 19 22 169 562 287  81  22   0 2077   3   0   0  24  22  25   4   5   2   0   0
S_Alan        29 sco  2 24 16 19 23 610 496 814 982   6   3  373   0   0   0   1   3   2   0   0   0   0   0
X_Maugeri     25 por  2 24 20  9 31 239  24 919 518  13   5  846   0   0   0   5   8   3   0   1   3   0   0
C_Bronson     23 eng  2 23 12  8 12  95 398 740 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 600 350 392 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 701 773 582 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 21 10  6  5 921  55 593 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 904 576 868 543  16   0 1460   1   0   0   3  28   8   2   5   5   0   0
M_Gibson      25 aus  2 10 26 24 39 577 350 345  45  23   0 2172   2   0   0   6  40  33   1   4   6   0   0
Sammy_TheBull 28 usa  2 24 26  8 34 433 389 157 808  21   0 1943   2   0   0  16  40  10   2   5   2   0   0
Patman        24 aus  2 13 24 21 29 313 683 713  60  23   0 2046   0   0   0   3  47  27   5   3   6   0   0
K_Florian     22 aus  1 12 23 10 57 716 367 802  90   8   6  368   0   0   0   2   3   7   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 579 782 362 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 526 701 888 757  18   0 1614   2   0   0   0  12  47  10   0   0   0   0
Zangief       26 aus  1  7 11 27 29 610 697 117 460  22   0 1991   1   0   0   2   7  61  11   0  14   0   0
P_Ken         23 jap  2  8 21 23 27 235 834 633 550  10   4  685   0   0   0   4   8  13   1   0   0   0   0
