Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 330 804 696 696  11   0 1048   0  51  13   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 541 405 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 458 493 385 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 27 16 18 33 380 395 177 195  11   0 1048   0   0   0  12   7  15   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 241 462 746 991  11   0 1048   2   0   0  17   4   5   1   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 866 866 454 868  11   0  994   0   0   0   9  13   5   1   1   3   0   0
Scarface      23 usa  2 25 22 18 22 121 210  23 910  10   0  953   1   0   0   9   9  12   2   3   0   0   0
S_Alan        29 sco  2 24 16 19 23 562 457 782 959   3   2  149   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 191 865 731 440   4   4   87   0   0   0   1   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  47 350 692 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 552 302 344 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 653 725 534 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  6  5 873 670 209  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 856 452 717 436  11   0 1048   1   0   0   2  24   7   2   5   3   0   0
M_Gibson      25 aus  2 10 26 23 39 529 252  28 944  11   0 1048   1   0   0   3  19  18   1   2   6   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 385 209 894 719  11   0 1020   2   0   0   8  23   5   1   4   0   0   0
Patman        24 aus  2 13 24 20 29 265 570 214 817  11   0  948   0   0   0   0  15   9   2   0   3   0   0
K_Florian     22 aus  1 12 23  9 57 668 257 691 988   4   4  100   0   0   0   0   0   1   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 531 734 314 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 478 653 798 531  11   0  996   2   0   0   0   8  29   7   0   0   0   0
Zangief       26 aus  1  7 11 27 29 562 653  31  87  11   0  961   0   0   0   2   3  24   4   0   9   0   0
P_Ken         23 jap  2  8 21 23 27 187 693 488 410   2   2   80   0   0   0   0   1   0   0   0   0   0   0
