Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 423 772 664 664   7   0  666   0  27   7   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 509 373 265 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 426 461 353 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 28 16 18 33 348 432 815 807   7   0  666   0   0   0   8   5   6   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 209 216 646 866   7   0  666   1   0   0   8   2   1   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 834 759 447 861   7   0  666   0   0   0   4  13   5   1   1   3   0   0
Scarface      23 usa  2 25 21 18 22  89 105 863 853   6   0  571   1   0   0   6   2   9   2   1   0   0   0
S_Alan        29 sco  2 24 16 19 23 530 425 750 927   1   0   95   0   0   0   0   2   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 159 817 699 408   3   3   65   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  15 318 660 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 520 270 312 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 621 693 502  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20  9  5  5 841 414 952 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 824 363 579 373   7   0  666   1   0   0   0  15   4   2   5   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 353 145 808 644   7   0  666   2   0   0   6  17   1   0   4   0   0   0
M_Gibson      25 aus  2 10 25 23 39 497 206 924 871   7   0  666   0   0   0   2  13  11   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 233 565 146 812   7   0  594   0   0   0   0   8   7   2   0   0   0   0
K_Florian     22 aus  1 12 23  9 57 636 225 659 956   3   3   72   0   0   0   0   0   1   0   0   0   0   0
Emmierto      30 bra  3 12 20 16 19  44 704 657 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 499 702 282 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 446 621 757 487   7   0  666   2   0   0   0   7  24   7   0   0   0   0
Zangief       26 aus  1  7 11 26 29 530 650  19 998   7   0  601   0   0   0   2   2  16   2   0   3   0   0
P_Ken         23 jap  2  8 21 23 27 155 661 447 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
