Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 390 820 712 712  17   0 1612   0  68  16   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 557 421 313 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 474 509 401 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fagina      27 aus  2 27 17 15 16 257 734 888 161  17   0 1612   4   0   0  28   7  15   3   1   0   0   0
Komodo64      28 ind  1 27 18 10 14 882  23 528 917  17   0 1558   0   0   0  13  16   8   1   1   3   0   0
Athelstan     34 AUS  1 26 15 17 33 396 944 894 892  16   0 1481   1   0   0  17  10  21   1   0   0   0   0
Scarface      23 usa  2 25 22 18 22 137 350 121 975  16   0 1517   2   0   0  15  14  18   3   4   2   0   0
S_Alan        29 sco  2 24 16 19 23 578 473 807 975   5   3  280   0   0   0   0   3   1   0   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 207 949 759 456   8   5  379   0   0   0   5   1   0   0   0   0   0   0
C_Bronson     23 eng  2 23 12  8 12  63 366 708 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 568 318 360 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 669 741 550 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20 10  6  5 889 798 337 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 872 544 836 511  16   0 1460   1   0   0   3  28   8   2   5   5   4   0
M_Gibson      25 aus  2 10 26 23 39 545 302 172 974  17   0 1612   2   0   0   5  29  23   1   3   6   0   0
Sammy_TheBull 28 usa  2 24 26  8 34 401 291   2 769  15   0 1383   2   0   0  12  31   6   2   4   2   0   0
Patman        24 aus  2 13 24 20 29 281 637 434 956  17   0 1486   0   0   0   2  27  17   4   2   3   0   0
K_Florian     22 aus  1 12 23 10 57 684 303 749  34   6   6  182   0   0   0   0   1   1   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 547 750 330 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 494 669 847 719  17   0 1521   2   0   0   0  11  45  10   0   0   3   0
Zangief       26 aus  1  7 11 27 29 578 667  57 232  16   0 1431   0   0   0   2   4  37   7   0  12   0   0
P_Ken         23 jap  2  8 21 23 27 203 734 541 458   5   4  218   0   0   0   0   2   2   0   0   0   0   0
