Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Zubizarreta 30 aus 26  1  1  1 14 510 748 640 640   4   0  382   0  20   4   0   0   0   0   0   0   0   0
U_Sturdy      28 aus 23  2  2  2 38 485 349 241 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Marvel      25 usa 23  2  2  2 50 402 437 329 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Athelstan     34 AUS  1 29 17 19 33 324 170 250 254   4   0  382   0   0   0   5   3   3   1   0   0   0   0
A_Fagina      27 aus  2 27 17 14 16 185 135 597 817   4   0  382   1   0   0   6   2   1   0   0   0   0   0
Komodo64      28 ind  1 26 18 10 14 810 664 373 802   4   0  382   0   0   0   1  10   3   1   1   0   0   0
S_Alan        29 sco  2 24 16 19 23 506 401 726 903   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Scarface      23 usa  2 24 21 18 22  65 997 801 798   3   0  287   1   0   0   2   0   5   1   0   0   0   0
X_Maugeri     25 por  2 23 20  9 31 135 793 675 384   2   2   44   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     23 eng  1 23 12  8 12 990 294 636 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hasek       27 den  2 22 18  7  9 496 246 288 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   26 can  2 21  7 14 25 597 669 478  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     20 aus  1 20  9  5  5 817 222 760 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         29 uru  2 18 26 13 13 800 339 403 318   4   0  382   0   0   0   0   7   3   1   1   3   0   0
Sammy_TheBull 28 usa  2 24 25  8 34 329  89 681 620   4   0  382   1   0   0   4  10   0   0   2   0   0   0
M_Gibson      25 aus  2 10 25 23 39 473 182 846 841   4   0  382   0   0   0   2   7   5   0   1   3   0   0
Patman        24 aus  2 13 24 20 29 209 541  86 726   4   0  362   0   0   0   0   4   2   0   0   0   0   0
K_Florian     22 aus  1 12 23  9 57 612 201 635 932   1   1   20   0   0   0   0   0   0   0   0   0   0   0
Emmierto      30 bra  3 12 20 16 19  20 719 801 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    25 ire  2 18 20 18 39 475 678 258  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax_Teller    27 aus  1  1 16 28  8 422 547 656 265   4   0  382   1   0   0   0   4  14   3   0   0   0   0
Zangief       26 aus  1  7 10 26 29 506 628 979 958   4   0  338   0   0   0   2   0   7   2   0   0   0   0
P_Ken         23 jap  2  8 21 23 27 131 637 423 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
