Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33 176 970 970 970  19   0 1803   0  94  30   0   0   0   0   0   3   0   0
J_Lossl       25 den 21  2  2  2 27 527 385 385 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 362  97  97  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 20  2  2  2 15 140  89  89  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 808 724 724 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 28  6 18  1 551 161 196 472  18   0 1569   0   0   0  14   6  18   1   1   0   0   0
E_Saponara    27 por  2 27 15  5 11 403 157 607  61  19   0 1713   0   0   0  22  15   5   0   0   0   1   0
F_Mammanna    27 arg  1 26 16  5 39 428 779 873 732  15   0 1279   0   0   0  11  10  11   1   0  20   0   1
H_Redknapp    32 eng  3 22 15  6 20 188 181 841 506  13   0 1238   0   0   0  11   3   4   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 952 478 897 153  10   7  661   0   0   0  15   1   6   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 774 912 542  89   4   1  284   0   0   0   2   1   2   1   0   0   0   0
A_Beesler     27 eng  2 21 10  5 14 673 597  12 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 14  5 28 944 925 181 231   5   0  468   0   0   0   7   4   1   0   0   0   0   0
S_Trickett    21 eng  1 20  4 11 17 944 500 261 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 19  9  6 59 868 192 767 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17 10  4 37 868 624 519 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 619 813 810 676  14   0 1257   0   0   0   0  24  15   1   1  10   0   0
A_Marriner    31 eng  2 18 25  6 31 567 148 967 545  19   0 1803   1   0   0   7  40   9   0   3   6   0   0
B_Harvey      31 aus  3 16 24 13 32  85 347 503 317  15   0 1361   1   0   0   3  25  14   2   2  13   0   0
N_Pultz       28 aut  1 11 24  9 37 954 697 190 126  10   1  769   1   0   0   1  14   4   1   1   3   0   0
F_Egerton     27 nir  2 21 23  5 19 439 739 686 908   6   1  515   0   0   0   1  13   2   0   1   6   0   0
Pamukkale     32 tur  2  9 21 18 36 283 113 734 595   9   4  584   1   0   0   5  11  11   0   3   3   0   0
M_Ho          22 usa  1  6 21 19 26 952 712 416 156   9   0  641   0   0   0   3  10   6   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 17 10 944 829 856  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 223 322 332 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 868 537 888 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 349 220 494 330  18   0 1707   0   0   0  10   1  43   4   0   9   0   0
K_H_Mason     23 eng  2  5 22 24 31 177 545 312 284  19   1 1739   2   0   0   3  18  36   8   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25  79 979 385 121   5   3  288   0   0   0   1   2   5   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 223 521 341 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
