Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33 111 930 930 930  14   0 1329   0  67  19   0   0   0   0   0   0   0   0
J_Lossl       25 den 21  2  2  2 27 487 345 345 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 322  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  2  2  2 15 819  49  49  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 488 684 684 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 28  6 18  1 511 105 109 389  13   0 1095   0   0   0  13   3  11   0   0   0   0   0
E_Saponara    27 por  2 27 15  5 11 363  71 608  71  14   0 1329   0   0   0  16  14   5   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 388 733 843 702  13   0 1136   0   0   0  10  10  10   1   0  10   0   0
H_Redknapp    32 eng  3 22 16  6 20 148 928  82 746   9   0  857   0   0   0   8   3   4   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 912 438 857 113   6   3  450   0   0   0  15   1   5   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 734 881 518  43   1   1   74   0   0   0   1   0   0   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 633 557 971 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 13  5 28 904 589 833  56   4   0  375   0   0   0   6   1   1   0   0   0   0   0
S_Trickett    21 eng  1 20  4 10 17 904 180  86 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  9  6 59 828 871 447 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17 10  4 37 828 304 199 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 579 773 743 636  13   0 1164   0   0   0   0  21  15   1   1  10   0   1
A_Marriner    31 eng  2 18 26  6 31 527 222 393 629  14   0 1329   1   0   0   6  30   7   0   3   6   0   0
B_Harvey      31 aus  3 16 24 13 32  45 437 980 401  13   0 1171   1   0   0   3  23  11   2   1  13   0   0
N_Pultz       28 aut  1 11 24  9 37 914 668 114 113   6   1  515   1   0   0   0   7   4   1   1   0   0   0
F_Egerton     27 nir  2 21 23  5 19 399 687 560 872   2   1  134   0   0   0   0   3   1   0   1   0   0   0
Pamukkale     32 tur  2  9 22 18 36 243 305 521 829   6   1  457   1   0   0   2  10  10   0   3   3   0   0
M_Ho          22 usa  1  6 21 19 26 912 681 383 141   5   0  408   0   0   0   2   8   4   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 904 654 536 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 183 282 292 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 828 362 568 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 309 191 481 275  13   0 1233   0   0   0   9   1  30   4   0   6   0   0
K_H_Mason     23 eng  2  5 22 24 31 137 514 270 214  14   1 1265   2   0   0   2  15  28   7   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25  39 939 336  75   2   0  191   0   0   0   1   1   4   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 183 481 301 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
