Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33  23 890 890 890   7   0  669   0  39   7   0   0   0   0   0   0   0   0
J_Lossl       25 den 21  2  2  2 27 447 305 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 282  17  17  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  2  2  2 15 499   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 168 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 27  6 18  1 471 927  26 300   6   0  509   0   0   0   6   1   3   0   0   0   0   0
E_Saponara    27 por  2 26 15  5 11 323 887 505  25   7   0  669   0   0   0   7   7   3   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 348 680 811 654   7   0  633   0   0   0   7   7   6   0   0   0   0   0
H_Redknapp    32 eng  3 23 16  6 20 108 685 338 999   5   0  479   0   0   0   4   2   2   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 872 350 817  67   4   2  293   0   0   0  12   1   3   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 694 825 478   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 593 517 931 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 13  4 28 864 221 504 880   1   0   93   0   0   0   3   0   1   0   0   0   0   0
S_Trickett    21 eng  1 19  3 10 17 864 859 910 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  9  6 59 788 551 127 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 16  9  4 37 788 983 878 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 539 768 619 601   7   0  669   0   0   0   0  10   7   1   0   0   0   0
A_Marriner    31 eng  2 18 26  6 31 487 248 647 665   7   0  669   1   0   0   5  13   4   0   0   3   0   0
B_Harvey      31 aus  3 16 25 13 32   5 537 387 495   7   0  628   1   0   0   3  12   9   2   0   3   0   0
N_Pultz       28 aut  1 11 24  9 37 874 628   9  42   2   1  137   0   0   0   0   2   1   0   0   0   0   0
Pamukkale     32 tur  2  9 23 19 36 203 545 270  64   4   0  352   1   0   0   2   7   7   0   2   3   0   0
F_Egerton     27 nir  2 21 23  5 19 359 647 473 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          22 usa  1  6 21 19 26 872 650 350 120   2   0  190   0   0   0   1   6   3   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 864 479 216 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 143 242 252 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 788 187 248 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 269  48 457 125   6   0  573   0   0   0   1   0  12   1   0   6   0   0
K_H_Mason     23 eng  2  5 22 23 31  97 474 140 989   7   1  605   0   0   0   2   5  11   2   0   0   0   0
C_D'Wan       23 usa  1  7 10 22 25 998 899 296  35   2   0  191   0   0   0   1   1   4   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 143 441 261 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
