Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 28  1  1  1 33 851 866 866 866   3   0  288   0  16   4   0   0   0   0   0   0   0   0
J_Lossl       25 den 21  2  2  2 27 423 281 281 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  1  1  1 42 258 992 992 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  1  1  1 15 307 984 984 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 16  1  1  1 12 975 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 27  5 18  1 447 846 977 251   3   0  288   0   0   0   4   1   3   0   0   0   0   0
E_Saponara    27 por  2 26 15  4 11 299 758 420 970   3   0  288   0   0   0   2   3   0   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 324 604 787 624   3   0  288   0   0   0   5   7   2   0   0   0   0   0
H_Redknapp    32 eng  3 24 16  7 20  84 137 498 169   2   0  191   0   0   0   2   1   2   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 848 257 820  64   1   0   97   0   0   0   6   1   2   0   0   3   0   0
J_Egnatuk     27 gha  2 21  5 12 14 670 801 454 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 569 493 907 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 20 13  4 28 840 981 312 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Trickett    21 eng  1 19  3 10 17 840 667 805 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  8  6 59 764 359 934 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 16  9  4 37 764 791 686 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 515 744 550 577   3   0  288   0   0   0   0   5   5   1   0   0   0   0
A_Marriner    31 eng  2 18 26  6 31 463 281 920 740   3   0  288   0   0   0   2   6   3   0   0   0   0   0
B_Harvey      31 aus  2 16 25 13 32 980 568 628 489   3   0  288   0   0   0   3   7   6   1   0   0   0   0
Pamukkale     32 tur  2  9 23 19 36 179 675 704 186   1   0   95   1   0   0   1   2   1   0   2   0   0   0
N_Pultz       28 aut  1 11 23  9 37 850 604 984  18   1   0   96   0   0   0   0   2   1   0   0   0   0   0
F_Egerton     27 nir  2 21 23  5 19 335 623 449 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ho          22 usa  1  6 21 19 26 848 635 342 121   1   0   97   0   0   0   0   5   3   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 840 374  24 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 119 218 228 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 764  82  56 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 245  12 437  68   2   0  192   0   0   0   0   0   7   0   0   0   0   0
K_H_Mason     23 eng  2  5 22 23 31  73 409  73 934   3   0  288   0   0   0   1   3   6   2   0   0   0   0
C_D'Wan       23 usa  1  7 10 22 25 974 859 272   5   1   0   96   0   0   0   0   1   2   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 119 417 237 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
