Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33 131 938 938 938  15   0 1426   0  71  20   0   0   0   0   0   3   0   0
J_Lossl       25 den 21  2  2  2 27 495 353 353 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 330  65  65  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  2  2  2 15 883  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 552 692 692 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 28  6 18  1 519 113 117 397  14   0 1192   0   0   0  13   3  11   0   0   0   0   0
E_Saponara    27 por  2 27 15  5 11 371 102 591  54  15   0 1426   0   0   0  19  14   5   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 396 757 851 710  14   0 1233   0   0   0  11  10  11   1   0  10   0   0
H_Redknapp    32 eng  3 22 16  6 20 156 785  34 698  10   0  954   0   0   0   9   3   4   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 920 446 865 121   6   3  450   0   0   0  15   1   5   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 742 889 526  51   1   1   74   0   0   0   1   0   0   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 641 565 979 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 13  5 28 912 653 897  91   4   0  375   0   0   0   6   1   1   0   0   0   0   0
S_Trickett    21 eng  1 20  4 11 17 912 244 121  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  9  6 59 836 935 511 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17 10  4 37 836 368 263 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 587 781 751 644  13   0 1164   0   0   0   0  21  15   1   1  10   0   0
A_Marriner    31 eng  2 18 26  6 31 535 204 308 617  15   0 1426   1   0   0   6  32   8   0   3   6   0   0
B_Harvey      31 aus  3 16 24 13 32  53 419 886 389  14   0 1268   1   0   0   3  24  12   2   1  13   0   0
N_Pultz       28 aut  1 11 24  9 37 922 690 138 119   7   1  612   1   0   0   1   9   4   1   1   3   0   0
F_Egerton     27 nir  2 21 23  5 19 407 695 613 880   3   1  231   0   0   0   0   8   2   0   1   0   0   0
Pamukkale     32 tur  2  9 22 18 36 251 257 362 781   6   1  457   1   0   0   2  10  10   0   3   3   0   0
M_Ho          22 usa  1  6 21 19 26 920 689 391 149   5   0  408   0   0   0   2   8   4   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 912 689 600 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 191 290 300 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 836 397 632 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 317 174 464 264  14   0 1330   0   0   0   9   1  31   4   0   6   0   0
K_H_Mason     23 eng  2  5 22 24 31 145 538 278 222  15   1 1362   2   0   0   3  15  28   7   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25  47 947 344  83   2   0  191   0   0   0   1   1   4   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 191 489 309 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
