Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33 143 946 946 946  16   0 1520   0  75  22   0   0   0   0   0   3   0   0
J_Lossl       25 den 21  2  2  2 27 503 361 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 338  73  73  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  2  2  2 15 947  65  65  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 616 700 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 28  6 18  1 527 121 143 405  15   0 1286   0   0   0  13   5  12   0   0   0   0   0
E_Saponara    27 por  2 27 15  5 11 379 110 599  62  16   0 1520   0   0   0  19  14   5   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 404 765 859 718  14   0 1233   0   0   0  11  10  11   1   0  10   0   0
H_Redknapp    32 eng  3 22 15  6 20 164 626 985 650  11   0 1048   0   0   0   9   3   4   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 928 454 873 129   7   4  488   0   0   0  15   1   6   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 750 872 518  34   2   1  130   0   0   0   1   1   1   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 649 573 987 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 13  5 28 920 717 961 126   4   0  375   0   0   0   6   1   1   0   0   0   0   0
S_Trickett    21 eng  1 20  4 11 17 920 308 156  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  9  6 59 844 999 575 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17 10  4 37 844 432 327 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 595 789 759 652  13   0 1164   0   0   0   0  21  15   1   1  10   0   0
A_Marriner    31 eng  2 18 26  6 31 543 186 214 599  16   0 1520   1   0   0   6  33   9   0   3   6   0   0
B_Harvey      31 aus  3 16 24 13 32  61 401 783 371  14   0 1268   1   0   0   3  24  12   2   1  13   0   0
N_Pultz       28 aut  1 11 24  9 37 930 673 139 102   8   1  663   1   0   0   1  11   4   1   1   3   0   0
F_Egerton     27 nir  2 21 23  5 19 415 717 628 886   4   1  325   0   0   0   1   9   2   0   1   3   0   0
Pamukkale     32 tur  2  9 22 18 36 259 225 212 739   7   2  500   1   0   0   3  11  11   0   3   3   0   0
M_Ho          22 usa  1  6 21 19 26 928 697 408 157   6   0  469   0   0   0   2   9   4   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 920 724 664 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 199 298 308 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 844 432 696 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 325 182 472 284  15   0 1424   0   0   0   9   1  34   4   0   6   0   0
K_H_Mason     23 eng  2  5 22 24 31 153 546 295 230  16   1 1456   2   0   0   3  16  28   7   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25  55 955 352  97   3   1  224   0   0   0   1   1   5   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 199 497 317 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
