Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33 217 962 962 962  18   0 1708   0  93  27   0   0   0   0   0   3   0   0
J_Lossl       25 den 21  2  2  2 27 519 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 354  89  89  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 20  2  2  2 15  76  81  81  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 744 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 28  6 18  1 543 153 159 464  17   0 1474   0   0   0  14   5  18   1   0   0   0   0
E_Saponara    27 por  2 27 15  5 11 395 149 599  53  18   0 1708   0   0   0  22  15   5   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 420 771 865 724  15   0 1279   0   0   0  11  10  11   1   0  20   0   2
H_Redknapp    32 eng  3 22 15  6 20 180 324 889 554  12   0 1143   0   0   0  10   3   4   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 944 470 889 145   9   6  571   0   0   0  15   1   6   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 766 904 534  50   3   1  189   0   0   0   2   1   1   0   0   0   0   0
A_Beesler     27 eng  2 21 10  5 14 665 589   4 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 14  5 28 936 861 117 196   5   0  468   0   0   0   7   4   1   0   0   0   0   0
S_Trickett    21 eng  1 20  4 11 17 936 436 226 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 19  9  6 59 860 128 703 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17 10  4 37 860 560 455 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 611 805 802 668  14   0 1257   0   0   0   0  24  15   1   1  10   0   0
A_Marriner    31 eng  2 18 26  6 31 559 150  53 563  18   0 1708   1   0   0   6  38   9   0   3   6   0   0
B_Harvey      31 aus  3 16 24 13 32  77 365 606 335  15   0 1361   1   0   0   3  25  14   2   2  13   0   0
N_Pultz       28 aut  1 11 24  9 37 946 689 173 118   9   1  717   1   0   0   1  13   4   1   1   3   0   0
F_Egerton     27 nir  2 21 23  5 19 431 731 651 900   5   1  420   0   0   0   1  10   2   0   1   6   0   0
Pamukkale     32 tur  2  9 21 18 36 275 161 893 643   8   3  541   1   0   0   5  11  11   0   3   3   0   0
M_Ho          22 usa  1  6 21 19 26 944 729 433 173   8   0  579   0   0   0   3  10   6   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 936 794 792 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 215 314 324 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 860 502 824 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 341 212 486 316  17   0 1612   0   0   0  10   1  42   4   0   9   0   0
K_H_Mason     23 eng  2  5 22 24 31 169 537 304 264  18   1 1644   2   0   0   3  18  34   8   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25  71 971 368 113   4   2  255   0   0   0   1   1   5   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 215 513 333 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
