Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kitai       29 bel 29  1  1  1 33  43 898 898 898   9   0  859   0  46  10   0   0   0   0   0   0   0   0
J_Lossl       25 den 21  2  2  2 27 455 313 313 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rypski      22 rus 21  2  2  2 42 290  25  25  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kutassy     21 fin 19  2  2  2 15 563  17  17  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Moutier     20 ire 17  1  1  1 12 232 652 652 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Dragon      28 swe  2 27  6 18  1 479 983  52 308   8   0  699   0   0   0   9   3   5   0   0   0   0   0
E_Saponara    27 por  2 26 15  5 11 331 959 549  39   9   0  859   0   0   0  11  11   5   0   0   0   0   0
F_Mammanna    27 arg  1 26 16  5 39 356 679 812 643   9   0  823   0   0   0   8   9   7   0   0   0   0   0
H_Redknapp    32 eng  3 23 16  6 20 116 542 290 951   6   0  574   0   0   0   5   2   2   0   0   0   0   0
J_Helppi      22 fin  1 22  5 11 39 880 358 825  75   4   2  293   0   0   0  12   1   3   0   0   6   0   0
J_Egnatuk     27 gha  2 21  5 13 14 702 833 486  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Beesler     27 eng  2 21  9  5 14 601 525 939 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mercier     21 can  1 21 13  4 28 872 326 593 940   2   0  188   0   0   0   4   0   1   0   0   0   0   0
S_Trickett    21 eng  1 19  3 10 17 872 923 945 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nyas        20 uru  1 18  9  6 59 796 615 191 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Workley     20 sco  1 17  9  4 37 796  48 942 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Waken       28 eng  2  7 27 12 37 547 801 652 640   8   0  715   0   0   0   0  10   8   1   0   0   0   0
A_Marriner    31 eng  2 18 26  6 31 495 246 627 653   9   0  859   1   0   0   6  20   6   0   1   3   0   0
B_Harvey      31 aus  3 16 25 13 32  13 519 367 477   9   0  818   1   0   0   3  19  10   2   1   3   0   0
N_Pultz       28 aut  1 11 24  9 37 882 636  17  50   3   1  232   0   0   0   0   2   2   0   0   0   0   0
Pamukkale     32 tur  2  9 23 19 36 211 497 158  22   6   1  457   1   0   0   2  10  10   0   3   3   0   0
F_Egerton     27 nir  2 21 23  5 19 367 655 490 834   1   1   39   0   0   0   0   1   0   0   0   0   0   0
M_Ho          22 usa  1  6 21 19 26 880 674 376 134   3   0  285   0   0   0   2   8   4   0   0   0   0   0
I_Sahamies    21 fin  1 12 21 16 10 872 514 280 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lascari     23 por  2 11 19  4 24 151 250 260 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dushaw      20 sco  1  4 17 12 42 796 222 312 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Attwell     29 eng  2 21  3 26 27 277  63 440 157   8   0  763   0   0   0   3   0  20   2   0   6   0   0
K_H_Mason     23 eng  2  5 22 24 31 105 482 166  71   9   1  795   1   0   0   2   7  16   4   0   0   0   0
C_D'Wan       23 usa  2  7 10 22 25   7 907 304  43   2   0  191   0   0   0   1   1   4   0   0   0   0   0
E_Bellin      23 wal  2  6  9 19 19 151 449 269 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
