Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 498 330 330 330   6   0  569   0  21   8   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 534 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 330 467 748 886   4   0  276   0   0   0   3   3   2   1   0   0   2   0
M_Petri       19 rom  1 16  9 16  7 540  19 199 422   6   0  561   0   0   0   6   5  10   1   0   0   0   0
T_Niculaie    18 rom  1 15 10  6  7 540 862 884 515   6   0  569   0   0   0   3   4   5   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 330 437 358 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  3 18 438 256  94 990   1   1   39   0   0   0   0   0   0   0   0   3   0   0
C_Filipescu   18 rom  1 14  8  6 40 534 910 482 385   6   4  235   0   0   0   2   2   1   0   0   0   0   0
C_Ganea       17 rom  1 14 14  6 16 438 274 900  11   6   0  569   0   0   0  10   5   3   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 438 554 739 397   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 14 28 540 496 842 978   6   0  569   1   0   0   1   7  13   1   2   0   0   0
J_Byrn        19 sco  1 10 16  5 25 640  16 719 517   3   0  278   0   0   0   0   5   2   0   1   0   1   0
T_Kucek       18 rom  1 14 15  8 55 540 496 184 492   6   0  569   0   0   0  11   3   7   1   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 330 703 566 470   6   3  412   0   0   0   0   3   3   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 540  52  11 799   6   0  512   1   0   0   4   5   2   0   1   0   1   0
T_Balescu     16 rom  1  2 14  4  8 330 972 771 835   6   0  364   0   0   0   0   3   2   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 330 666 518 516   6   3  290   0   0   0   0   2   8   3   1   0   0   0
N_Bumbescu    17 rom  1  9  2 15 38 438  42 958 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 330 838 465 463   6   3  406   0   0   0   0   2   8   0   2   0   0   0
C_Minea       17 rom  1  5  8 12  9 438 846 974 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
