Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 17  1  1  1 30  95 384 384 384  11   0  926   0  35  12   0   0   0   0   0   0   0   0
D_Goldis      18 rom 15  1  1  1 14 140 594 594 594   7   2  591   0  21   7   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 17 10  4 18 384  72 333 182  11   0  893   0   0   0   7   7   3   1   0   3   0   0
T_Niculaie    18 rom  1 16 11  6  7 594 538 506 827  16   0 1489   1   0   0  13  13  13   1   2   0   0   0
G_Stoica      18 rom  1 15  2  8 35 384 995 655  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 492 811 637 273   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  9  6 40 588 542  90 704  16  10  658   0   0   0   7   5   4   0   1   3   0   0
T_Kucek       18 rom  1 15 15  8 55 594 120 836 779  16   0 1516   1   0   0  18  17  16   1   1   9   0   0
N_Teodorescu  17 rom  1 14  8  4 34 492 113 298 694   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 594 805 492 606  16   0 1517   1   0   0   2  20  40   2   2   0   0   0
J_Byrn        19 sco  1 10 17  5 25 694 611 351 770  12   0 1130   1   0   0   7  20   5   0   2   3   0   0
J_Pavlenco    17 rom  1  7 16  2  9 384 271 145 755  15  11  802   0   0   0   2   8   5   1   0   0   0   0
C_Ganea       17 rom  1 14 15  6 16 492 967 519 338  16   0 1517   0   0   0  20  11  13   0   1   0   0   0
D_Vasiliu     18 rom  1 11 15  8 10 594 682 660 127  15   2 1291   1   0   0  10  18  11   1   1   0   0   0
T_Balescu     16 rom  1  3 15  5  8 384 270 394 448  16   0  937   0   0   0   0  10   9   3   1   0   0   0
V_Baicu       16 rom  1  3 14 10 45 384 946  96  91  13   4  630   0   0   0   0   5  13   4   2   3   0   0
M_Petri       19 rom  1 16  9 17  7 594 673 510  20  16   0 1509   0   0   0  14   7  35   1   0   0   0   0
N_Bumbescu    17 rom  1  9  3 16 38 492 600 256  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 13 16 15 384 148  38  85  16   7 1077   1   0   0   1   4  29   2   2   0   0   0
C_Minea       17 rom  1  6  9 13  9 492 144 533 129   1   1   27   0   0   0   0   0   1   0   0   0   0   0
