Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 428 324 324 324   5   0  471   0  17   7   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 472 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 324 405 686 853   4   0  276   0   0   0   3   3   2   1   0   0   2   0
T_Niculaie    18 rom  1 15 10  6  7 534 800 808 482   5   0  471   0   0   0   3   2   4   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 324 375 325 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  3 18 432 196  34 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Filipescu   18 rom  1 14  8  6 40 528 848 406 352   5   4  176   0   0   0   2   0   1   0   0   0   0   0
C_Ganea       17 rom  1 14 14  5 16 432 212 838 977   5   0  471   0   0   0  10   5   3   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 432 480 677 364   1   1   27   0   0   0   0   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 14 28 534 463 780 910   5   0  471   1   0   0   1   7  10   1   2   0   0   0
J_Byrn        19 sco  1  9 16  5 25 634 953 657 484   3   0  278   0   0   0   0   5   2   0   1   0   1   0
T_Kucek       18 rom  1 14 15  8 55 534 422 122 432   5   0  471   0   0   0  10   3   4   0   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 324 641 504 437   5   3  324   0   0   0   0   3   3   1   0   0   0   0
D_Vasiliu     18 rom  1 10 14  7 10 534 989 948 766   5   0  471   1   0   0   4   5   2   0   1   0   0   0
T_Balescu     16 rom  1  2 14  4  8 324 939 702 773   5   0  266   0   0   0   0   2   2   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 324 633 449 454   5   2  233   0   0   0   0   1   8   3   1   0   0   0
M_Petri       19 rom  1 15  9 16  7 534 956 166 354   5   0  463   0   0   0   6   5   8   1   0   0   0   0
N_Bumbescu    17 rom  1  8  2 15 38 432 979 925 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 324 805 388 401   5   3  308   0   0   0   0   2   7   0   1   0   0   0
C_Minea       17 rom  1  5  8 12  9 432 813 912 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
