Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 565 336 336 336   7   0  665   0  24   9   0   0   0   0   0   0   0   0
D_Goldis      18 rom 14  1  1  1 14 596 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 336 529 810 919   4   0  276   0   0   0   3   3   2   1   0   0   1   0
M_Petri       19 rom  1 16  9 16  7 546  81 239 490   7   0  657   0   0   0   6   6  13   1   0   0   0   0
T_Niculaie    18 rom  1 15 10  6  7 546 948 953 548   7   0  665   0   0   0   5   5   5   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 336 499 391 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 444 303 141   9   2   2   76   0   0   0   0   0   0   0   0   3   0   0
C_Filipescu   18 rom  1 14  8  6 40 540 984 544 418   7   4  294   0   0   0   3   2   1   0   0   0   0   0
C_Ganea       17 rom  1 14 14  6 16 444 348 962  44   7   0  665   0   0   0  11   5   4   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 444 616 801 430   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 15 28 546 529 918  44   7   0  665   1   0   0   1   9  14   1   2   0   0   0
J_Byrn        19 sco  1 10 16  5 25 646  78 781 550   3   0  278   0   0   0   0   5   2   0   1   0   0   0
T_Kucek       18 rom  1 14 15  8 55 546 558 253 528   7   0  665   0   0   0  11   4   9   1   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 336 777 642 503   7   3  508   0   0   0   1   5   3   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 546 114  73 832   6   0  512   1   0   0   4   5   2   0   1   0   0   0
T_Balescu     16 rom  1  3 14  4  8 336   6 840 897   7   0  460   0   0   0   0   4   3   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 336 684 572 563   7   3  359   0   0   0   0   3   8   3   1   0   0   0
N_Bumbescu    17 rom  1  9  2 15 38 444 104 991 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 336 871 527 525   7   3  502   0   0   0   0   2  10   0   2   0   0   0
C_Minea       17 rom  1  5  9 12  9 444 879  37 632   1   1   27   0   0   0   0   0   1   0   0   0   0   0
