Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 940 372 372 372  10   0  831   0  29  12   0   0   0   0   0   0   1   0
D_Goldis      18 rom 15  1  1  1 14  14 582 582 582   6   2  499   0  19   6   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16 10  4 18 372 923 202 116   9   0  706   0   0   0   5   6   2   1   0   3   0   0
M_Petri       19 rom  1 16  9 16  7 582 525 437 892  14   0 1322   0   0   0  12   6  33   1   0   0   0   0
T_Niculaie    18 rom  1 16 11  6  7 582 366 353 758  14   0 1318   0   0   0   9  11  11   1   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 372 871 589 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 480 687 513 207   4   4  136   0   0   0   1   0   1   0   0   3   0   0
C_Filipescu   18 rom  1 15  8  6 40 576 418 965 638  14   8  641   0   0   0   7   5   4   0   1   3   0   0
N_Teodorescu  17 rom  1 13  8  4 34 480 988 174 628   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 17 15 28 582 727 368 473  14   0 1330   1   0   0   1  20  35   2   2   0   0   0
J_Byrn        19 sco  1 10 17  5 25 682 475 185 701  10   0  943   0   0   0   6  14   3   0   2   3   0   0
J_Pavlenco    17 rom  1  7 16  2  9 372 135  21 689  13   9  740   0   0   0   1   8   5   1   0   0   0   0
C_Ganea       17 rom  1 14 15  6 16 480 768 373 251  14   0 1330   0   0   0  16  10  11   0   1   0   0   0
T_Kucek       18 rom  1 14 15  8 55 582 985 707 715  14   0 1330   1   0   0  17  16  14   1   1   6   0   0
D_Vasiliu     18 rom  1 11 15  8 10 582 558 508  61  13   1 1168   1   0   0  10  14  10   1   1   0   0   0
T_Balescu     16 rom  1  3 15  5  8 372 189 241 258  14   0  822   0   0   0   0   8   5   1   1   0   0   0
V_Baicu       16 rom  1  3 13  9 45 372 880 956 966  11   3  535   0   0   0   0   5  13   4   1   3   0   0
N_Bumbescu    17 rom  1  9  3 15 38 480 476 190 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  5 12 15 15 372  70 913 954  14   7  911   1   0   0   0   4  26   2   2   0   0   0
C_Minea       17 rom  1  6  9 13  9 480  78 409   5   1   1   27   0   0   0   0   0   1   0   0   0   0   0
