Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Galca       18 rom 16  1  1  1 30 561 336 336 336   8   0  725   0  24  10   0   0   0   0   0   0   2   0
D_Goldis      18 rom 14  1  1  1 14 599 546 546 546   1   1   35   0   1   0   0   0   0   0   0   0   0   0
E_Gheorghe    18 rom  1 16  9  3 18 336 529 810 919   4   0  276   0   0   0   3   3   2   1   0   0   1   0
M_Petri       19 rom  1 16  9 16  7 546  81 239 502   8   0  752   0   0   0   6   6  19   1   0   0   0   0
T_Niculaie    18 rom  1 15 10  6  7 546 948 974 548   8   0  760   0   0   0   5   8   6   0   1   0   0   0
G_Stoica      18 rom  1 15  2  7 35 336 499 391 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ilie        17 rom  1 15  5  4 18 444 315 141   9   3   3  108   0   0   0   1   0   0   0   0   3   0   0
C_Filipescu   18 rom  1 14  8  6 40 540 982 549 416   8   4  357   0   0   0   3   3   1   0   0   3   0   0
C_Ganea       17 rom  1 14 14  6 16 444 348 969  44   8   0  760   0   0   0  11   6   6   0   0   0   0   0
N_Teodorescu  17 rom  1 13  7  4 34 444 616 801 430   2   2   37   0   0   0   1   0   0   0   0   0   0   0
P_Muresanu    19 rom  1  6 16 15 28 546 529 946  47   8   0  760   1   0   0   1  13  17   1   2   0   0   0
J_Byrn        19 sco  1 10 16  5 25 646  63 766 535   4   0  373   0   0   0   0   5   3   0   1   0   0   0
T_Kucek       18 rom  1 14 15  8 55 546 543 266 513   8   0  760   0   0   0  11   8   9   1   0   3   0   0
J_Pavlenco    17 rom  1  6 15  2  9 336 777 649 506   8   4  545   0   0   0   1   6   4   1   0   0   0   0
D_Vasiliu     18 rom  1 11 15  7 10 546 138  80 835   7   0  607   1   0   0   6   6   3   0   1   0   0   0
T_Balescu     16 rom  1  3 14  4  8 336   6 840 900   8   0  518   0   0   0   0   4   4   1   0   0   0   0
V_Baicu       16 rom  1  3 13  9 45 336 684 572 563   7   3  359   0   0   0   0   3   8   3   1   0   0   0
N_Bumbescu    17 rom  1  9  2 15 38 444 104 991 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Caragiale   16 rom  1  4 12 15 15 336 871 534 528   8   3  597   0   0   0   0   3  13   0   2   0   0   0
C_Minea       17 rom  1  5  9 12  9 444 879  37 632   1   1   27   0   0   0   0   0   1   0   0   0   0   0
