Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21  40 639 639 639   4   0  329   0  12   6   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 12  1  1  1 35 358 324 324 324   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 16  3  5 10 583 731 375 484   5   0  471   0   0   0   2   1   0   0   0   0   0   0
Q_Sutphin     19 usa  1 15  5  8 14 709 894  45 713   5   0  471   0   0   0   6   2   4   0   0   0   0   0
Y_Gullage     18 fra  1 15  3  7 34 583 504 732 538   5   0  471   0   0   0   0   4   3   0   0   3   0   0
I_Cumplido    17 xxx  1 15  8  4 10 324 501 485 664   5   0  471   0   0   0   3   4   2   0   0   0   0   0
P_Swingler    18 xxx  1 15  6  7 10 324 809 450 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Uzzle       18 aus  1 14  5  5 43 577 818 141 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 324 388 483 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  6  8 464 497 531 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 15 49 709 364 233 769   5   0  471   0   0   0   2  11   3   0   0   6   0   0
L_Yungling    19 GER  1  6 17  8 16 464 401  24 625   5   0  471   0   0   0   1   9   5   1   1   0   0   0
N_Swaford     19 wak  1  9 15  6 20 709 723 809 324   5   0  471   0   0   0   3   7   4   0   0   0   0   0
S_Butts       19 eng  1  8 14  5 21 709 157 816  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yurko       18 jap  1  5 14  4 14 464 581 546 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dunnington  17 ire  1  3 13  6 20 464 878 727 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huebner     18 ger  1  7 13  3 19 464 822 535 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  7 13  3 38 464 581 536 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 10 13  2 25 583 875 457 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 11 18 33 583 616 700  79   5   0  421   1   0   0   2   2   8   0   1   0   0   0
F_Muirfoot    18 ire  1  8  9 16 32 583 727 527 494   5   0  471   0   0   0   1   3   7   0   0   6   0   0
O_Busie       16 xxx  1  7  4 15 16 324 555 347 508   1   0   92   0   0   0   0   0   2   0   0   0   0   0
C_Avitts      16 xxx  1  5  2 12 26 324 390 430 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
