Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21 488 675 675 675  12   0 1139   0  40  14   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 12  1  1  1 35 730 360 360 360   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 17  3  5 10 619 270 592 881  13   0 1281   1   0   0  15   4   4   1   0   3   0   0
Q_Sutphin     19 usa  1 16  5  9 14 745 363 293 116  13   0 1281   1   0   0  14   7   8   1   1   0   0   0
P_Swingler    18 xxx  1 16  6  8 10 360 230 648 265   5   1  406   0   0   0   3   0   2   0   0   0   0   0
Y_Gullage     18 fra  1 15  3  7 34 619 886 935 911   9   0  875   0   0   0   1   5   5   0   0   6   0   0
I_Cumplido    17 xxx  1 15  8  4 10 360 938 866 849  13   0 1281   0   0   0  10   8   4   0   0   6   0   0
G_Uzzle       18 aus  1 15  5  5 43 613 191 513 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 360 760 855 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  6  8 500 869 729 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 16 49 745 587 782 185  13   0 1281   1   0   0   3  28  12   1   3   9   0   0
L_Yungling    19 GER  1  6 17  9 16 500 623 552   1  13   0 1281   1   0   0   3  27   7   1   3   0   0   0
N_Swaford     19 wak  1 10 16  6 20 745 139 382 532  12   0 1176   1   0   0   6  26   6   0   4  10   0   0
S_Butts       19 eng  1  8 15  5 21 745 527 194 243   1   0   95   0   0   0   0   1   0   0   0   3   0   0
H_Yurko       18 jap  1  5 14  4 14 500 951 923 368   1   0   95   0   0   0   0   1   0   0   0   3   0   0
R_Dunnington  17 ire  1  4 14  6 20 500  92 129 897   1   0   93   0   0   0   0   2   0   0   0   0   0   0
Q_Huebner     18 ger  1  8 13  4 19 500 195 907 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  7 13  4 38 500 953 908 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 11 13  2 25 619 248 829 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 12 18 33 619 826  80 499  12   0 1023   1   0   0   3   3  19   2   1   0   1   0
F_Muirfoot    18 ire  1  8  9 17 32 619 933 916  55  12   0 1186   0   0   0   2   6  32   7   0  12   0   0
O_Busie       16 xxx  1  7  4 16 16 360 981 589   4   9   0  902   0   0   0   2   2  21   3   0   0   0   0
C_Avitts      16 xxx  1  5  2 13 26 360 760 626  33   1   1  115   0   0   0   0   0   1   0   0   3   0   0
