Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21 705 693 693 693  15   0 1422   0  49  16   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 12  1  1  1 35 916 378 378 378   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 17  3  6 10 637 492 691  68  16   0 1564   1   0   0  17   4   5   1   0   3   0   0
Q_Sutphin     19 usa  1 16  5  9 14 763 600 414 320  16   0 1564   1   0   0  17   8  11   1   1   0   0   0
P_Swingler    18 xxx  1 16  6  8 10 378 440 761 457   8   1  689   0   0   0   5   2   4   0   0   0   0   0
I_Cumplido    17 xxx  1 16  9  4 10 378 185  66 948  16   0 1564   0   0   0  15  10   5   0   0   6   0   0
Y_Gullage     18 fra  1 16  4  8 34 637  73  35  98   9   0  875   0   0   0   1   5   5   0   0   6   0   0
G_Uzzle       18 aus  1 15  5  5 43 631 377 699 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 11  3 16 378 946  42 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 14  2  7  8 518  56 828 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 19 16 49 763 698  18 371  16   0 1564   1   0   0   4  35  15   1   3   9   0   0
L_Yungling    19 GER  1  6 17  9 16 518 722 794 211  16   0 1564   2   0   0   3  35   9   2   3   0   0   0
N_Swaford     19 wak  1 10 16  6 20 763 337 596 634  15   0 1459   1   0   0   7  30   8   0   4  10   0   0
S_Butts       19 eng  1  8 15  5 21 763 713 380 342   1   0   95   0   0   0   0   1   0   0   0   3   0   0
H_Yurko       18 jap  1  6 15  4 14 518 138 110 467   2   1  127   0   0   0   0   1   0   0   0   3   0   0
R_Dunnington  17 ire  1  4 14  7 20 518 231 379 118   4   0  344   0   0   0   1   5   2   0   1   3   0   0
Q_Huebner     18 ger  1  8 14  4 19 518 381  94 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  8 14  4 38 518 140  95 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 11 14  3 25 637 434  16  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 12 18 33 637 925 266 685  12   0 1023   1   0   0   3   3  19   2   1   0   0   0
F_Muirfoot    18 ire  1  9 10 17 32 637  30 102 262  15   0 1469   0   0   0   3   8  39   8   0  12   0   0
O_Busie       16 xxx  1  8  4 16 16 378 192 695 223  12   0 1185   1   0   0   4   3  27   4   0   0   0   0
C_Avitts      16 xxx  1  5  2 13 26 378 946 725 219   1   1  115   0   0   0   0   0   1   0   0   3   0   0
