Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21 571 681 681 681  13   0 1232   0  43  14   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 12  1  1  1 35 792 366 366 366   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 17  3  5 10 625 344 625 943  14   0 1374   1   0   0  15   4   4   1   0   3   0   0
Q_Sutphin     19 usa  1 16  5  9 14 751 437 326 178  14   0 1374   1   0   0  15   7   9   1   1   0   0   0
P_Swingler    18 xxx  1 16  6  8 10 366 292 681 330   6   1  499   0   0   0   3   0   3   0   0   0   0   0
I_Cumplido    17 xxx  1 16  8  4 10 366  13 935 882  14   0 1374   0   0   0  11   9   4   0   0   6   0   0
Y_Gullage     18 fra  1 15  3  7 34 625 948 968 973   9   0  875   0   0   0   1   5   5   0   0   6   0   0
G_Uzzle       18 aus  1 15  5  5 43 619 253 575 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 366 822 917 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  7  8 506 931 762   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 16 49 751 635 880 262  14   0 1374   1   0   0   3  31  13   1   3   9   0   0
L_Yungling    19 GER  1  6 17  9 16 506 656 635  87  14   0 1374   2   0   0   3  30   9   2   3   0   0   0
N_Swaford     19 wak  1 10 16  6 20 751 201 444 568  13   0 1269   1   0   0   6  26   7   0   4  10   0   0
S_Butts       19 eng  1  8 15  5 21 751 589 256 276   1   0   95   0   0   0   0   1   0   0   0   3   0   0
H_Yurko       18 jap  1  6 14  4 14 506  14 985 401   2   1  127   0   0   0   0   1   0   0   0   3   0   0
R_Dunnington  17 ire  1  4 14  6 20 506 140 213 974   2   0  154   0   0   0   0   3   0   0   0   0   0   0
Q_Huebner     18 ger  1  8 13  4 19 506 257 969 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  8 13  4 38 506  16 970 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 11 13  2 25 625 310 891 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 12 18 33 625 859 142 561  12   0 1023   1   0   0   3   3  19   2   1   0   0   0
F_Muirfoot    18 ire  1  8  9 17 32 625 966 985 120  13   0 1279   0   0   0   2   7  33   7   0  12   0   0
O_Busie       16 xxx  1  8  4 16 16 366  44 622  69  10   0  995   0   0   0   2   2  23   3   0   0   0   0
C_Avitts      16 xxx  1  5  2 13 26 366 822 659  95   1   1  115   0   0   0   0   0   1   0   0   3   0   0
