Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 19  1  1  1 21 977 633 633 633   4   0  329   0  12   6   0   0   0   0   0  10   0   1
S_Burditt     16 xxx 12  1  1  1 35 313 318 318 318   1   1   50   0   1   3   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 16  3  5 10 577 669 342 422   4   0  379   0   0   0   2   1   0   0   0   0   0   0
Q_Sutphin     19 usa  1 15  5  8 14 703 808  12 648   4   0  379   0   0   0   4   2   3   0   0   0   0   0
Y_Gullage     18 fra  1 15  3  7 34 577 442 692 476   4   0  379   0   0   0   0   3   3   0   0   3   0   0
I_Cumplido    17 xxx  1 15  8  4 10 318 454 438 646   4   0  379   0   0   0   3   4   1   0   0   0   0   0
P_Swingler    18 xxx  1 15  6  7 10 318 747 417 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Uzzle       18 aus  1 14  5  5 43 571 756  79 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 318 326 421 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  6  8 458 435 498 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 15 49 703 319 157 707   4   0  379   0   0   0   1   9   2   0   0   6   0   0
L_Yungling    19 GER  1  6 16  8 16 458 368 933 563   4   0  379   0   0   0   1   5   5   1   1   0   0   0
N_Swaford     19 wak  1  9 15  6 20 703 661 740 291   4   0  379   0   0   0   3   6   4   0   0   0   0   0
S_Butts       19 eng  1  8 14  5 21 703  95 754  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yurko       18 jap  1  5 14  4 14 458 519 484 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dunnington  17 ire  1  3 13  6 20 458 845 665 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huebner     18 ger  1  7 13  3 19 458 760 473 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  7 13  3 38 458 519 474 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 10 13  2 25 577 813 395 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 11 18 33 577 583 638  17   4   0  329   1   0   0   2   2   8   0   1   0   0   0
F_Muirfoot    18 ire  1  8  9 16 32 577 709 480 447   4   0  379   0   0   0   1   3   5   0   0   6   0   0
O_Busie       16 xxx  1  7  4 15 16 318 493 314 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Avitts      16 xxx  1  5  2 12 26 318 328 397 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
