Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21 638 687 687 687  14   0 1326   0  46  15   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 12  1  1  1 35 854 372 372 372   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 17  3  6 10 631 406 658   6  15   0 1468   1   0   0  15   4   5   1   0   3   0   0
Q_Sutphin     19 usa  1 16  5  9 14 757 511 359 240  15   0 1468   1   0   0  16   7  10   1   1   0   0   0
P_Swingler    18 xxx  1 16  6  8 10 372 378 721 392   7   1  593   0   0   0   5   1   3   0   0   0   0   0
I_Cumplido    17 xxx  1 16  8  4 10 372 111 997 915  15   0 1468   0   0   0  14   9   4   0   0   6   0   0
Y_Gullage     18 fra  1 16  4  8 34 631  11   2  36   9   0  875   0   0   0   1   5   5   0   0   6   0   0
G_Uzzle       18 aus  1 15  5  5 43 625 315 637 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 372 884 979 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  7  8 512 993 795  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 16 49 757 653 941 309  15   0 1468   1   0   0   3  33  14   1   3   9   0   0
L_Yungling    19 GER  1  6 17  9 16 512 689 711 149  15   0 1468   2   0   0   3  32   9   2   3   0   0   0
N_Swaford     19 wak  1 10 16  6 20 757 263 520 601  14   0 1363   1   0   0   6  28   8   0   4  10   0   0
S_Butts       19 eng  1  8 15  5 21 757 651 318 309   1   0   95   0   0   0   0   1   0   0   0   3   0   0
H_Yurko       18 jap  1  6 15  4 14 512  76  48 434   2   1  127   0   0   0   0   1   0   0   0   3   0   0
R_Dunnington  17 ire  1  4 14  7 20 512 185 275  40   3   0  248   0   0   0   1   3   1   0   0   0   0   0
Q_Huebner     18 ger  1  8 14  4 19 512 319  32 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  8 14  4 38 512  78  33 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 11 13  3 25 631 372 953   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 12 18 33 631 892 204 623  12   0 1023   1   0   0   3   3  19   2   1   0   0   0
F_Muirfoot    18 ire  1  8 10 17 32 631 996  40 176  14   0 1373   0   0   0   3   8  36   7   0  12   0   0
O_Busie       16 xxx  1  8  4 16 16 372 106 655 131  11   0 1089   0   0   0   2   2  24   3   0   0   0   0
C_Avitts      16 xxx  1  5  2 13 26 372 884 692 157   1   1  115   0   0   0   0   0   1   0   0   3   0   0
