Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 20  1  1  1 21 865 705 705 705  17   0 1614   0  61  19   0   0   0   0   0  10   0   0
S_Burditt     16 xxx 13  1  1  1 35  41 390 390 390   2   1  142   0   2   8   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 17  3  6 10 649 664 764 216  18   0 1721   2   0   0  21   5   7   2   0   3   0   0
Q_Sutphin     19 usa  1 16  5  9 14 775 748 480 450  18   0 1756   1   0   0  19   8  14   1   1   0   0   0
P_Swingler    18 xxx  1 16  6  8 10 390 588 856 581  10   1  881   0   0   0   6   4   4   0   1   0   0   0
I_Cumplido    17 xxx  1 16  9  4 10 390 318 175 999  18   0 1667   0   0   0  17  10   5   0   0   6   0   0
Y_Gullage     18 fra  1 16  4  8 34 649 197 101 222   9   0  875   0   0   0   1   5   5   0   0   6   0   0
G_Uzzle       18 aus  1 15  5  5 43 643 501 823 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 15 11  3 16 390  95 173 991   2   2  124   0   0   0   2   1   0   0   0   0   0   0
D_Summerson   17 swe  1 14  2  7  8 530 180 894 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 19 16 49 775 749 163 480  18   0 1756   1   0   0   4  38  17   1   4   9   0   0
L_Yungling    19 GER  1  6 17  9 16 530 803 954 353  18   0 1756   2   0   0   3  38  10   2   3   0   0   0
N_Swaford     19 wak  1 10 16  6 20 775 461 727 700  17   0 1651   1   0   0   7  31   8   0   4  10   0   0
S_Butts       19 eng  1  8 15  5 21 775 837 504 408   1   0   95   0   0   0   0   1   0   0   0   3   0   0
H_Yurko       18 jap  1  6 15  4 14 530 262 234 533   2   1  127   0   0   0   0   1   0   0   0   3   0   0
R_Dunnington  17 ire  1  4 14  7 20 530 310 523 282   6   0  536   0   0   0   1   6   4   1   1   6   0   0
Q_Huebner     18 ger  1  8 14  4 19 530 505 218 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  8 14  4 38 530 264 219 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 11 14  3 25 649 558 140 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 12 18 33 649 991 390 809  12   0 1023   1   0   0   3   3  19   2   1   0   0   0
F_Muirfoot    18 ire  1  9 10 17 32 649  94 231 384  17   0 1661   0   0   0   3   9  39   8   0  15   0   0
O_Busie       16 xxx  1  8  4 16 16 390 326 759 357  14   0 1377   1   0   0   5   3  32   4   0   3   0   0
C_Avitts      16 xxx  1  6  2 13 26 390  71 791 343   1   1  115   0   0   0   0   0   1   0   0   3   0   0
