Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       19 uru 19  1  1  1 21 914 627 627 627   2   0  189   0   5   3   0   0   0   0   0   0   0   0
S_Burditt     16 xxx 12  1  1  1 35 260 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Aylwin      19 usa  1 16  3  5 10 571 637 332 390   2   0  189   0   0   0   2   0   0   0   0   0   0   0
Q_Sutphin     19 usa  1 15  4  8 14 697 722 964 586   2   0  189   0   0   0   2   0   1   0   0   0   0   0
Y_Gullage     18 fra  1 15  3  7 34 571 397 662 428   2   0  189   0   0   0   0   1   0   0   0   0   0   0
I_Cumplido    17 xxx  1 15  8  4 10 312 392 355 613   2   0  189   0   0   0   3   1   0   0   0   0   0   0
P_Swingler    18 xxx  1 15  6  7 10 312 685 384 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Uzzle       18 aus  1 14  5  5 43 565 694  17 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vought      17 xxx  1 14 10  3 16 312 264 359 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Summerson   17 swe  1 13  2  6  8 452 373 465 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   19 ger  1  5 18 15 49 697 291  63 659   2   0  189   0   0   0   0   2   1   0   0   3   0   0
R_Sykora      17 cro  1 10 16 13 24 452 288 209  83   2   0  189   0   0   0   1   3   2   0   0   0   0   0
L_Yungling    19 ger  1  6 15  8 16 452 323 828 498   2   0  189   0   0   0   0   1   2   1   0   0   0   0
N_Swaford     19 wak  1  9 15  6 20 697 563 650 258   2   0  189   0   0   0   0   2   0   0   0   0   0   0
S_Butts       19 eng  1  8 14  4 21 697  33 692 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yurko       18 jap  1  5 14  4 14 452 457 422 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dunnington  17 ire  1  3 13  6 20 452 812 603 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Huebner     18 ger  1  7 13  3 19 452 698 411 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wroten      18 eng  1  7 13  3 38 452 457 412 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      18 t&t  1 10 13  2 25 571 751 333 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Luziardi    19 ita  1  7 11 17 33 571 550 569 948   2   0  189   1   0   0   2   1   5   0   1   0   0   0
F_Muirfoot    18 ire  1  8  9 16 32 571 666 399 387   2   0  189   0   0   0   0   0   3   0   0   3   0   0
O_Busie       16 xxx  1  7  4 15 16 312 431 281 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Avitts      16 xxx  1  5  2 12 26 312 266 364 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
