Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 27  2  2  2 34 498 746 710 669  12   0 1064   0  84  18   0   0   0   0   0   0   1   0
F_Hastie      27 sco 25  2  2  2  8 886 402 402 402   1   1   76   0   1   4   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 276 423 423 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 954 409 792 103  12   0 1140   1   0   0  25   1  10   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 279 722 684 194  12   0 1140   2   0   0  13   2   7   2   0   3   0   0
R_Cavendar    28 sco  2 24  6 12 57 849  78 394 194   1   0   96   0   0   0   1   0   1   0   0   0   0   0
S_Reisse      32 HOL  3 23 17  4  9 170 478 225 614  12   0 1140   2   0   0  28  11   5   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 524 631 477 902  12   0  877   0   0   0   6   5   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 315 404 248 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 153 278 263 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 713 960 439 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 498 968 778 639  12   0 1140   0   0   0   4  22   7   3   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 261 627 682 209  11   0 1023   1   0   0   4  13  19   0   3  16   0   0
R_Felisky     27 rus  2 12 25  6 17 401 921 855 263  12   0 1140   0   0   0   5  34   6   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 288 264 336 697  12   0 1140   0   0   0   5  26  10   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 563 491 734 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  63 778 175 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 737 351 809 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 863 527 469 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 135  81 291 898  12   0 1140   0   0   0   2   8  30   2   1   0   0   0
B_Wig         22 eng  1 11 18 23 14 792 638 866  90  12   0 1140   0   0   0   2   9  27   5   0   3   0   0
A_Maud        29 sco  2 11  4 21 23 851  25 660 466   7   7  263   0   0   0   2   2   7   1   0   0   0   0
