Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 26  2  2  2 34 887 776 740 699  18   0 1631   0 104  26   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 924 432 432 432   2   1  169   0   4   5   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 306 453 453 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 984 601 874 261  19   0 1800   2   0   0  33   2  22   3   1   0   0   0
O_Maul        25 fra  2 25  6 13 30 309 916 760 268  19   0 1800   3   0   0  23   5  13   3   1   9   0   0
R_Cavendar    28 sco  2 24  6 12 57 879 219 408 205   7   0  664   0   0   0   8   1   3   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 554 716 523 909  16   0 1255   1   0   0  10  10   5   0   0   9   0   0
S_Reisse      32 HOL  3 22 17  4  9 200 769  36 438  18   0 1704   2   0   0  31  15   9   1   0   0   0   0
G_Theobald    26 wal  2 21  8  6 55 345 434 278 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 183 308 311 837   1   0   96   0   0   0   0   2   2   0   0   0   0   0
U_Swilley     21 eng  1 21  7  6 32 743 271 749 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 14 26  7  9 528  35 989 675  19   0 1800   0   0   0   6  34   9   3   3   0   0   0
J_Roche       25 eng  2  7 25 21 57 291 644 746 300  16   0 1491   1   0   0   5  19  27   2   3  21   0   0
R_Felisky     27 rus  2 12 25  6 17 431 916 970 264  18   0 1643   0   0   0   5  43   7   0   2  13   0   0
H_Tomozuka    24 jap  2 19 24 10 17 318 360 575 796  19   0 1800   0   0   0   6  38  14   0   5   3   0   0
R_Alfers      30 ire  2  7 21  5 11 593 456 484 399   1   0   96   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  93 808 205 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 20  4 68 767 661 120 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 893 837 779 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 24  9 165 182 406  39  19   0 1800   0   0   0   3  11  44   3   1   0   0   0
B_Wig         22 eng  1 11 18 23 14 822 732 905 176  17   0 1571   2   0   0   6  10  35   6   0   3   0   0
A_Maud        29 sco  2 11  4 21 23 881  55 690 581   9   8  398   0   0   0   2   2  12   3   0   0   0   0
