Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 27  2  2  2 34 337 752 716 675  12   0 1064   0  84  18   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 900 408 408 408   2   1  169   0   4   5   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 282 429 429 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 960 415 798 146  13   0 1233   1   0   0  25   1  12   2   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 285 744 699 200  13   0 1233   2   0   0  14   3   7   2   0   3   0   0
R_Cavendar    28 sco  2 24  6 12 57 855  84 400 206   2   0  189   0   0   0   1   0   2   0   0   0   0   0
S_Reisse      32 HOL  3 23 17  4  9 176 317 184 570  13   0 1233   2   0   0  28  12   6   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 530 637 483 908  12   0  877   0   0   0   6   5   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 321 410 254 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 159 284 269 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 21  7  6 32 719  23 501 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 504 974 831 651  13   0 1233   0   0   0   4  25   8   3   1   0   0   0
J_Roche       25 eng  2  7 25 21 57 267 631 704 213  12   0 1116   1   0   0   4  15  20   0   3  19   0   0
R_Felisky     27 rus  2 12 25  6 17 407 927 879 269  13   0 1233   0   0   0   5  36   6   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 294 270 360 709  13   0 1233   0   0   0   5  28  11   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 569 484 684 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  69 784 181 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 743 413 871 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 869 589 531 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 141  87 306 916  13   0 1233   0   0   0   2   9  34   2   1   0   0   0
B_Wig         22 eng  1 11 18 23 14 798 692 881 102  13   0 1233   1   0   0   5  10  30   5   0   3   0   0
A_Maud        29 sco  2 11  4 21 23 857  31 666 472   7   7  263   0   0   0   2   2   7   1   0   0   0   0
