Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 28  2  2  2 34 186 716 680 639   7   0  667   0  56   9   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 915 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 246 393 393 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 924 110 728  36   7   0  667   0   0   0  11   0   6   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 249 610 647 129   7   0  667   1   0   0   9   1   4   1   0   0   0   0
S_Reisse      32 HOL  3 24 17  4  9 140 157 430 864   7   0  667   2   0   0  20   6   4   0   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 819  48 364 164   1   0   96   0   0   0   1   0   1   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 494 585 420 872   7   0  517   0   0   0   5   2   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 285 374 218 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 123 248 233 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 683 650 129 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 468 947 683 566   7   0  667   0   0   0   3  12   4   1   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 231 599 589 145   6   0  550   1   0   0   4   8   7   0   2  13   0   0
R_Felisky     27 rus  2 12 25  6 17 371 875 708 227   7   0  667   0   0   0   4  21   2   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 258 259 223 668   7   0  667   0   0   0   5  14   2   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 533 526 984 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  33 748 145 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 707  41 499 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  4 10 833 217 159 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 105  51 214 856   7   0  667   0   0   0   2   5  22   2   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 762 610 784 982   7   0  667   0   0   0   2   3  16   3   0   0   0   0
A_Maud        29 sco  2 10  4 21 23 821 994 621 387   4   4  150   0   0   0   2   1   3   0   0   0   0   0
