Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 28  2  2  2 34 309 710 674 633   6   0  571   0  53   9   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 909 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 240 387 387 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 12  7 918  79 697 999   6   0  571   0   0   0  11   0   5   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 243 563 616  61   6   0  571   0   0   0   8   1   2   0   0   0   0   0
S_Reisse      32 HOL  3 24 17  4  9 134 318 471 914   6   0  571   2   0   0  20   5   4   0   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 813  26 358 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 488 543 414 866   6   0  421   0   0   0   4   2   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 279 368 212 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 117 242 227 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 677 588  67 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 462 941 677 560   6   0  571   0   0   0   3  12   4   1   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 225 593 583 139   6   0  550   1   0   0   4   8   7   0   2  13   0   1
R_Felisky     27 rus  2 12 25  6 17 365 869 646 221   6   0  571   0   0   0   4  17   2   0   0   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 252 239 172 664   6   0  571   0   0   0   4  11   1   0   3   0   0   0
R_Alfers      30 ire  2  7 22  5 11 527 533  35 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  27 742 139 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1  9 19  4 68 701 978 437 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  4 10 827 155  97 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9  99  45 208 819   6   0  571   0   0   0   2   5  21   1   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 756 604 778 976   6   0  571   0   0   0   2   3  16   3   0   0   0   0
A_Maud        29 sco  2 10  4 21 23 815 988 615 381   4   4  150   0   0   0   2   1   3   0   0   0   0   0
