Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 27  2  2  2 34 653 740 704 663  11   0 1045   0  83  18   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 939 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 270 417 417 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 948 355 786  97  11   0 1045   1   0   0  22   1  10   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 273 684 678 188  11   0 1045   2   0   0  11   2   7   2   0   3   0   0
R_Cavendar    28 sco  2 24  6 12 57 843  72 388 188   1   0   96   0   0   0   1   0   1   0   0   0   0   0
S_Reisse      32 HOL  3 23 17  4  9 164 607 257 664  11   0 1045   2   0   0  26   9   5   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 518 625 462 896  11   0  820   0   0   0   6   4   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 309 398 242 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 147 272 257 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 707 898 377 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 492 962 754 627  11   0 1045   0   0   0   4  20   6   3   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 255 621 676 197  10   0  928   1   0   0   4  13  18   0   3  16   0   0
R_Felisky     27 rus  2 12 25  6 17 395 915 831 257  11   0 1045   0   0   0   5  32   6   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 282 283 328 716  11   0 1045   0   0   0   5  23  10   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 557 498 784 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  57 772 169 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 731 289 747 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 857 465 407 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 129  75 276 892  11   0 1045   0   0   0   2   7  28   2   1   0   0   0
B_Wig         22 eng  1 11 18 23 14 786 634 844  80  11   0 1045   0   0   0   2   7  25   5   0   0   0   0
A_Maud        29 sco  2 11  4 21 23 845  19 654 442   6   6  225   0   0   0   2   2   4   1   0   0   0   0
