Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 27  2  2  2 34 991 722 686 645   8   0  763   0  58  11   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 921 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 252 399 399 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 930 116 734  42   8   0  763   0   0   0  11   0   6   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 255 616 653 135   8   0  763   1   0   0   9   1   4   1   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 825  54 370 170   1   0   96   0   0   0   1   0   1   0   0   0   0   0
S_Reisse      32 HOL  3 23 17  4  9 146 995 389 814   8   0  763   2   0   0  20   7   4   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 500 591 426 878   8   0  574   0   0   0   5   2   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 291 380 224 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 129 254 239 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 689 712 191 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 474 928 673 547   8   0  763   0   0   0   3  13   4   1   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 237 603 622 149   7   0  646   1   0   0   4   9   7   0   3  16   0   0
R_Felisky     27 rus  2 12 25  6 17 377 881 714 233   8   0  763   0   0   0   4  21   3   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 264 265 238 674   8   0  763   0   0   0   5  15   3   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 539 519 934 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  39 754 151 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 713 103 561 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 839 279 221  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 111  57 220 862   8   0  763   0   0   0   2   5  23   2   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 768 616 790 994   8   0  763   0   0   0   2   3  18   3   0   0   0   0
A_Maud        29 sco  2 11  4 21 23 827   1 627 424   5   5  189   0   0   0   2   1   4   1   0   0   0   0
