Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 27  2  2  2 34 745 734 698 657  10   0  952   0  79  18   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 933 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 264 411 411 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 13  7 942 244 755  60  10   0  952   0   0   0  17   1   9   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 267 658 672 182  10   0  952   2   0   0  11   2   6   2   0   3   0   0
R_Cavendar    28 sco  2 24  6 12 57 837  66 382 182   1   0   96   0   0   0   1   0   1   0   0   0   0   0
S_Reisse      32 HOL  3 23 17  4  9 158 736 307 714  10   0  952   2   0   0  24   9   5   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 512 619 456 890  10   0  727   0   0   0   6   4   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 303 392 236 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 141 266 251 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 701 836 315 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 486 940 739 559  10   0  952   0   0   0   3  19   4   1   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 249 615 652 191   9   0  835   1   0   0   4  11  16   0   3  16   0   0
R_Felisky     27 rus  2 12 25  6 17 389 909 798 251  10   0  952   0   0   0   5  29   6   0   1   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 276 277 313 704  10   0  952   0   0   0   5  22   7   0   4   3   0   0
R_Alfers      30 ire  2  7 21  5 11 551 505 834 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  51 766 163 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1 10 19  4 68 725 227 685 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  5 10 851 403 345  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  9 20 23  9 123  69 261 886  10   0  952   0   0   0   2   6  28   2   1   0   0   0
B_Wig         22 eng  1 11 18 23 14 780 628 838  43  10   0  952   0   0   0   2   7  23   4   0   0   0   0
A_Maud        29 sco  2 11  4 21 23 839  13 648 436   6   6  225   0   0   0   2   2   4   1   0   0   0   0
