Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 28  2  2  2 34 481 698 662 621   3   0  288   0  18   3   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 897 354 354 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 228 375 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 26  6 12  7 906 923 685 950   3   0  288   0   0   0   2   0   3   0   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 231 496 620  74   3   0  288   0   0   0   3   0   0   0   0   0   0   0
S_Reisse      32 HOL  3 24 17  5  9 122 448 553   3   3   0  288   1   0   0   8   3   2   0   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 801  14 346 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 476 531 402 848   3   0  249   0   0   0   4   2   1   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 267 356 200 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 105 230 215 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  6  6 32 665 464 942 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 450 922 645 536   3   0  288   0   0   0   1   7   1   0   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 213 591 516 119   3   0  288   1   0   0   4   3   3   0   1   3   0   0
R_Felisky     27 rus  2 12 25  6 17 353 816 537 184   3   0  288   0   0   0   3   9   1   0   0   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 240 220  93 671   3   0  288   0   0   0   2   3   0   0   2   0   0   0
R_Alfers      30 ire  2  7 22  5 11 515 547 135 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  15 730 127 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1  9 19  4 68 689 854 313 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 17  4 10 815  31 972 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  8 20 23  9  87 976 153 746   3   0  288   0   0   0   0   3   9   1   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 744 560 766 909   3   0  288   0   0   0   0   3   8   2   0   0   0   0
A_Maud        29 sco  2 10  4 21 23 803 969 619 394   1   1   39   0   0   0   0   0   1   0   0   0   0   0
