Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 28  2  2  2 34 620 692 656 615   2   0  191   0  11   1   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 891 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 222 369 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 26  6 12  7 900 901 679 944   2   0  191   0   0   0   1   0   2   0   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 225 474 614  68   2   0  191   0   0   0   2   0   0   0   0   0   0   0
S_Reisse      32 HOL  3 24 17  5  9 116 561 603  47   2   0  191   1   0   0   5   3   1   0   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 795   8 340 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 470 525 387 842   2   0  191   0   0   0   4   1   1   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 261 350 194 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15  99 224 209 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  6  6 32 659 402 880 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 444 916 621 530   2   0  191   0   0   0   1   5   1   0   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 207 571 503 109   2   0  191   1   0   0   3   2   2   0   1   0   0   0
R_Felisky     27 rus  2 12 25  6 17 347 796 515 180   2   0  191   0   0   0   2   7   1   0   0   0   0   0
H_Tomozuka    24 jap  2 19 24 10 17 234 214  29 665   2   0  191   0   0   0   2   1   0   0   0   0   0   0
R_Alfers      30 ire  2  7 22  5 11 509 554 185 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15   9 724 121 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1  9 19  4 68 683 792 251  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 11 17  4 10 809 968 910 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  8 20 23  9  81 970 138 709   2   0  191   0   0   0   0   2   8   0   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 738 554 751 872   2   0  191   0   0   0   0   2   6   1   0   0   0   0
A_Maud        29 sco  2 10  4 21 23 797 963 613 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
