Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Safay_al_Din  32 isr 28  2  2  2 34 432 704 668 627   5   0  477   0  45   8   0   0   0   0   0   0   0   0
F_Hastie      27 sco 25  2  2  2  8 903 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sedaborus   27 bol 20  2  2  2 16 234 381 381 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Okerstrom   29 nor  2 27  6 12  7 912   9 691 993   5   0  477   0   0   0   7   0   5   1   0   0   0   0
O_Maul        25 fra  2 25  6 13 30 237 557 610  55   5   0  477   0   0   0   8   1   1   0   0   0   0   0
S_Reisse      32 HOL  3 24 17  4  9 128 399 521 958   5   0  477   1   0   0  15   5   3   0   0   0   0   0
R_Cavendar    28 sco  2 24  6 12 57 807  20 352 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Salah_ad_Din  23 irq  1 23 19  7 30 482 537 408 860   5   0  363   0   0   0   4   2   3   0   0   3   0   0
G_Theobald    26 wal  2 21  8  6 55 273 362 206 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pawuk       24 ivo  2 21 20 15 15 111 236 221 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Swilley     21 eng  1 20  7  6 32 671 526   5 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huntoon     27 eng  1 13 26  7  9 456 935 662 517   5   0  477   0   0   0   3  11   1   0   0   0   0   0
J_Roche       25 eng  2  7 25 21 57 219 597 549 137   5   0  477   1   0   0   4   6   6   0   1   3   0   0
R_Felisky     27 rus  2 12 25  6 17 359 822 579 190   5   0  477   0   0   0   3  13   2   0   0   3   0   0
H_Tomozuka    24 jap  2 19 24 10 17 246 233 166 658   5   0  477   0   0   0   4  11   1   0   3   0   0   0
R_Alfers      30 ire  2  7 22  5 11 521 540  85 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ilges       23 arg  2 13 21  7 15  21 736 133 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Dziedzicki  20 ser  1  9 19  4 68 695 916 375 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       20 por  1 12 18  4 10 821  93  35 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Penegar     24 wal  2  8 20 23  9  93 998 177 788   5   0  477   0   0   0   1   5  20   1   0   0   0   0
B_Wig         22 eng  1 11 18 22 14 750 566 772 933   5   0  477   0   0   0   0   3  13   2   0   0   0   0
A_Maud        29 sco  2 10  4 21 23 809 966 609 375   3   3  114   0   0   0   1   1   2   0   0   0   0   0
