Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 514 934 934 934  13   0 1234   0  51   6   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  1  1  1 40 482 958 958 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 16  1  1  1 30 875 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 308 856 856 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  1 19 10  4  6 958 226 804 595  13   0 1234   1   0   0  13  13   6   0   1   0   0   0
L_Young       18 sco  1 18 14  4 10 454 583  74 676  13   0 1139   1   0   0   8  24   3   0   1   0   0   0
S_Gritt       17 eng  1 18 14  5 18 706 434 758 224  13   0 1234   2   0   0  12  21  14   2   1   3   0   0
C_Underwood   18 eng  1 18 10  8  8 676 338 509  12  13   0 1234   1   0   0   9  15   5   2   3   0   0   0
D_Durante     19 bel  1 17  3 12 52 706 170 471 203   1   2   95   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 454 108 276 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 574 103 314 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 14  5 11 17 454 925 571 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  8 22 21 16 175 978 982 197  13   0 1234   2   0   0   5  27  40   6   3   0   0   0
Kwok_Bo       19 chn  2  8 20 10 35  31 305  86 831  13   0 1234   0   0   0   3  17  15   1   2   6   0   0
W_Junkin      19 ger  1 12 18  9 19 706 988 642 536  12   0 1112   1   0   0   5  23  10   2   4   0   0   0
J_Robinson    18 wal  1  7 18  2  9 454 203 121 683  13   0 1234   1   0   0   2  29   3   1   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11  71  19 522   1   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 706 158 518 608   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  1  4 16  7 11 958 343 402 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 454 232  44 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  4  7 18 12 808  13 560 438  13   0 1234   2   0   0   2   5  45   7   1   0   0   0
R_Allen       18 eng  1  5  8 18 36 454 835   3 500  13   0 1234   0   0   0   0   7  56  10   1   3   0   0
H_Buma        18 pol  1 12  2 17 30 706 424 775 378   0   1    0   0   0   0   0   0   0   0   0   0   0   0
