Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 852 990 990 990  18   0 1708   0  73  11   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  2  2  2 40 762  15  15  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 17  1  1  1 30 156 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 588 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  2 19 11  4  6  15 623 172 807  18   0 1708   1   0   0  19  19   8   0   1   0   0   0
L_Young       18 sco  1 18 14  4 10 510 935 475 864  18   0 1613   1   0   0  14  37   7   1   3   0   0   0
S_Gritt       17 eng  1 18 15  5 18 762 789 140 412  18   0 1708   2   0   0  16  27  17   2   4   3   0   0
C_Underwood   18 eng  1 18 10  8  8 732 741 854 227  18   0 1708   3   0   0  18  20  14   3   4   0   0   0
D_Durante     19 bel  1 17  3 12 52 762 450 635 483   1   2   95   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 510 388 440 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 630 383 594 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 15  5 12 17 510 206 735 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  9 23 21 16 231 158 342 570  18   0 1708   3   0   0   5  34  49   9   4   0   0   0
Kwok_Bo       19 chn  2  8 20 11 35  87 508 431 157  18   0 1708   0   0   0   5  22  24   2   3   6   0   0
W_Junkin      19 ger  1 13 19  9 19 762 334  60 736  17   0 1586   1   0   0   8  34  17   2   6   0   0   0
J_Robinson    18 wal  1  7 18  2  9 510 510 486 886  18   0 1708   1   0   0   3  39   6   2   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11 127 299 802 165   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 762 438 798 772   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  2  4 16  7 11  15 507 682 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 510 512 324 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  4  7 18 12 864 201 854 853  18   0 1708   2   0   0   4   7  73  11   1   0   0   0
R_Allen       18 eng  1  6  8 18 36 510  22 316 967  18   0 1708   2   0   0   2  12  73  17   1   6   0   0
H_Buma        18 pol  1 12  2 17 30 762 704 939 658   0   1    0   0   0   0   0   0   0   0   0   0   0   0
