Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 705 962 962 962  16   0 1519   0  68   9   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  1  1  1 40 622 986 986 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 17  1  1  1 30  16 482 482 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 448 884 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  1 19 11  4  6 986 408   3 710  16   0 1519   1   0   0  14  17   8   0   1   0   0   0
L_Young       18 sco  1 18 14  4 10 482 747 264 782  16   0 1424   1   0   0  10  29   5   1   2   0   0   0
S_Gritt       17 eng  1 18 14  5 18 734 625 971 324  16   0 1519   2   0   0  14  25  15   2   3   3   0   0
C_Underwood   18 eng  1 18 10  8  8 704 541 700 136  16   0 1519   2   0   0  13  18   9   3   4   0   0   0
D_Durante     19 bel  1 17  3 12 52 734 310 553 343   1   2   95   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 482 248 358 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 602 243 454 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 15  5 12 17 482  66 653  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  9 23 21 16 203  76 159 379  16   0 1519   2   0   0   5  30  45   7   3   0   0   0
Kwok_Bo       19 chn  2  8 20 10 35  59 399 240 998  16   0 1519   0   0   0   4  19  21   2   2   6   0   0
W_Junkin      19 ger  1 13 18  9 19 734 179 883 639  15   0 1397   1   0   0   8  31  15   2   6   0   0   0
J_Robinson    18 wal  1  7 18  2  9 482 343 303 789  16   0 1519   1   0   0   2  35   4   2   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11  99 159 662  83   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 734 298 658 690   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  1  4 16  7 11 986 425 542 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 482 372 184 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  4  7 18 12 836  95 700 647  16   0 1519   2   0   0   2   5  58   9   1   0   0   0
R_Allen       18 eng  1  5  8 18 36 482 941 171 796  16   0 1519   2   0   0   2  11  68  16   1   3   0   0
H_Buma        18 pol  1 12  2 17 30 734 564 857 518   0   1    0   0   0   0   0   0   0   0   0   0   0   0
