Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 774 976 976 976  17   0 1613   0  69  10   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  2  2  2 40 692   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 17  1  1  1 30  86 496 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 518 898 898 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  2 19 11  4  6   1 502  80 751  17   0 1613   1   0   0  16  18   8   0   1   0   0   0
L_Young       18 sco  1 18 14  4 10 496 853 377 823  17   0 1518   1   0   0  13  33   6   1   3   0   0   0
S_Gritt       17 eng  1 18 15  5 18 748 719  70 368  17   0 1613   2   0   0  16  27  16   2   4   3   0   0
C_Underwood   18 eng  1 18 10  8  8 718 623 770 180  17   0 1613   2   0   0  14  18  11   3   4   0   0   0
D_Durante     19 bel  1 17  3 12 52 748 380 594 413   1   2   95   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 496 318 399 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 616 313 524 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 15  5 12 17 496 136 694 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  9 23 21 16 217 117 265 497  17   0 1613   3   0   0   5  33  48   9   4   0   0   0
Kwok_Bo       19 chn  2  8 20 11 35  73 452 339  69  17   0 1613   0   0   0   5  21  21   2   3   6   0   0
W_Junkin      19 ger  1 13 18  9 19 748 264 982 695  16   0 1491   1   0   0   8  33  16   2   6   0   0   0
J_Robinson    18 wal  1  7 18  2  9 496 428 402 845  17   0 1613   1   0   0   2  37   6   2   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11 113 229 732 124   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 748 368 728 731   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  2  4 16  7 11   1 466 612 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 496 442 254 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  4  7 18 12 850 136 784 750  17   0 1613   2   0   0   2   7  65  10   1   0   0   0
R_Allen       18 eng  1  5  8 18 36 496 980 239 894  17   0 1613   2   0   0   2  11  72  17   1   6   0   0
H_Buma        18 pol  1 12  2 17 30 748 634 898 588   0   1    0   0   0   0   0   0   0   0   0   0   0   0
