Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 603 948 948 948  14   0 1329   0  60   8   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  1  1  1 40 552 972 972 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 16  1  1  1 30 945 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 378 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  1 19 10  4  6 972 311 896 651  14   0 1329   1   0   0  13  14   6   0   1   0   0   0
L_Young       18 sco  1 18 14  4 10 468 665 144 717  14   0 1234   1   0   0   9  24   3   0   1   0   0   0
S_Gritt       17 eng  1 18 14  5 18 720 504 857 265  14   0 1329   2   0   0  12  23  14   2   2   3   0   0
C_Underwood   18 eng  1 18 10  8  8 690 420 579  53  14   0 1329   1   0   0  10  15   7   2   3   0   0   0
D_Durante     19 bel  1 17  3 12 52 720 240 512 273   1   2   95   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 468 178 317 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 588 173 384 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 14  5 11 17 468 995 612 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  9 23 21 16 189  20  53 294  14   0 1329   2   0   0   5  27  43   7   3   0   0   0
Kwok_Bo       19 chn  2  8 20 10 35  45 358 163 904  14   0 1329   0   0   0   4  18  17   1   2   6   0   0
W_Junkin      19 ger  1 13 18  9 19 720 109 741 592  13   0 1207   1   0   0   8  25  12   2   4   0   0   0
J_Robinson    18 wal  1  7 18  2  9 468 273 205 724  14   0 1329   1   0   0   2  31   3   1   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11  85  89 592  42   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 720 228 588 649   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  1  4 16  7 11 972 384 472 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 468 302 114 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  4  7 18 12 822  54 630 535  14   0 1329   2   0   0   2   5  47   8   1   0   0   0
R_Allen       18 eng  1  5  8 18 36 468 876  87 621  14   0 1329   1   0   0   0   9  59  12   1   3   0   0
H_Buma        18 pol  1 12  2 17 30 720 494 816 448   0   1    0   0   0   0   0   0   0   0   0   0   0   0
