Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10 242 892 892 892   9   0  847   0  41   5   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  1  1  1 40 272 916 916 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 16  1  1  1 30 665 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5  98 814 814 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  1 18 10  4  6 916 931 573 469   9   0  847   0   0   0   8  10   5   0   1   0   0   0
L_Young       18 sco  1 18 13  4 10 412 346 828 538   9   0  847   1   0   0   7  21   2   0   1   0   0   0
S_Gritt       17 eng  1 18 14  5 18 664 185 455  56   9   0  847   1   0   0  10  12   9   1   0   3   0   0
C_Underwood   18 eng  1 18 10  7  8 634  74 204 834   9   0  847   1   0   0   7  10   4   1   1   0   0   0
D_Durante     19 bel  1 16  3 11 52 664 924 348 992   0   1    0   0   0   0   0   0   0   0   0   0   0   0
S_Webster     16 eng  1 15  3 11  8 412 897 153  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 15  7  6 27 532 892 104 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 14  5 11 17 412 715 448 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  8 22 20 16 133 819 730 918   9   0  847   1   0   0   2  21  23   4   3   0   0   0
Kwok_Bo       19 chn  1  8 19 10 35 988 155 804 600   9   0  847   0   0   0   2  11  12   1   1   6   0   0
W_Junkin      19 ger  1 12 18  9 19 664 754 375 389   8   0  725   1   0   0   3  17   8   1   3   0   0   0
J_Robinson    18 wal  1  6 17  2  9 412 992 847 560   9   0  847   1   0   0   2  20   3   1   2   0   0   0
Y_Twombly     19 jam  2  8 17  5 11  29 808 312 877   1   1   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  7 17  2  9 664 947 308 485   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  1  4 16  7 11 916 220 192 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 14  6 47 412  22 833 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  3  7 18 12 766 877 321 171   9   0  847   2   0   0   1   3  34   5   0   0   0   0
R_Allen       18 eng  1  5  7 18 36 412 699 765 184   9   0  847   0   0   0   0   5  34   7   1   0   0   0
H_Buma        18 pol  1 12  2 17 30 664 214 652 168   0   1    0   0   0   0   0   0   0   0   0   0   0   0
