Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  2  2  2 10 920   5   5   5  19   0 1803   0  75  13   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  2  2  2 40 832  29  29  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 17  1  1  1 30 226 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 15  1  1  1  5 658 926 926 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  2 19 11  4  6  29 729 242 848  19   0 1803   1   0   0  22  19   8   0   1   0   0   0
L_Young       18 sco  1 19 14  4 10 524  18 559 905  19   0 1706   1   0   0  15  39   7   1   3   0   0   0
S_Gritt       17 eng  1 18 15  5 18 776 883 210 453  19   0 1803   2   0   0  18  27  17   2   4   3   0   0
C_Underwood   18 eng  1 18 10  8  8 746 835 938 271  19   0 1803   3   0   0  20  22  15   3   4   0   0   0
D_Durante     19 bel  1 17  3 12 52 776 520 676 553   2   3   97   0   0   0   2   0   3   0   0   0   0   0
S_Webster     16 eng  1 16  3 11  8 524 458 481 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 16  7  6 27 644 453 664 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 15  5 12 17 524 276 776 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  9 23 21 16 245 184 404 652  19   0 1803   3   0   0   5  35  51  10   4   0   0   0
Kwok_Bo       19 chn  2  8 20 11 35 101 549 522 230  19   0 1803   0   0   0   5  25  26   2   3   6   0   0
W_Junkin      19 ger  1 13 19  9 19 776 413 122 762  18   0 1681   1   0   0  10  35  18   2   6   0   0   0
J_Robinson    18 wal  1  7 18  2  9 524 592 563 927  19   0 1801   1   0   0   4  40   6   2   2   0   0   0
Y_Twombly     19 jam  2  9 17  6 11 141 369 872 206   2   2   94   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  8 17  2  9 776 508 868 813   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  2  4 16  7 11  29 548 752 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1 10 15  6 47 524 582 394 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       18 eng  1  6  8 19 36 524  63 400  44  19   0 1801   2   0   0   2  14  77  17   1   6   0   0
J_Wright      18 eng  1  4  7 18 12 878 242 924 929  19   0 1803   2   0   0   4   7  77  11   1   0   0   0
H_Buma        18 pol  1 12  2 17 30 776 774 980 728   1   2    2   0   0   0   0   0   0   0   0   0   0   0
