Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Roy         19 can 21  1  1  1 10  83 864 864 864   7   0  663   0  32   3   0   0   0   0   0   0   0   0
E_Slob'nova   18 rus 17  1  1  1 40 132 888 888 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 16  1  1  1 30 525 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     18 gha 14  1  1  1  5 957 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Kulas       19 HUN  1 18 10  4  6 888 764 397 369   7   0  663   0   0   0   7   7   3   0   1   0   0   0
L_Young       18 sco  1 18 13  4 10 384 206 674 456   7   0  663   1   0   0   7  19   2   0   1   0   0   0
S_Gritt       17 eng  1 17 14  4 18 636 997 301 973   7   0  663   1   0   0   6  10   9   1   0   3   0   0
C_Underwood   18 eng  1 17 10  7  8 606 921  57 749   7   0  663   1   0   0   6   9   3   1   1   0   0   0
D_Durante     19 bel  1 16  3 11 52 636 784 266 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Webster     16 eng  1 15  3 10  8 384 757  71 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Tummins     18 eng  1 15  6  6 27 504 752 963 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pitcher     16 eng  1 14  5 11 17 384 575 366 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     19 can  2  8 22 20 16 105 737 569 751   7   0  663   1   0   0   2  18  21   3   3   0   0   0
Kwok_Bo       19 chn  1  8 19 10 35 960  75 638 453   7   0  663   0   0   0   2   7   7   1   1   3   0   0
W_Junkin      19 ger  1 12 18  9 19 636 602 192 307   6   0  541   1   0   0   2  13   8   1   2   0   0   0
J_Robinson    18 wal  1  6 17  2  9 384 867 694 490   7   0  663   1   0   0   2  16   2   1   2   0   0   0
Y_Twombly     19 jam  2  8 17  5 11   1 668 172 795   1   0   92   0   0   0   0   3   1   0   0   0   0   0
D_Luneau      18 swi  1  7 17  2  9 636 807 168 403   1   1   30   0   0   0   0   0   2   0   0   0   0   0
W_Wurtz       18 usa  1  4 16  7 11 888 138  52 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    17 sco  1  9 14  6 47 384 881 693 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wright      18 eng  1  3  7 17 12 738 795 181 980   7   0  663   1   0   0   1   3  25   3   0   0   0   0
R_Allen       18 eng  1  5  7 18 36 384 617 611  11   7   0  663   0   0   0   0   3  26   6   1   0   0   0
H_Buma        18 pol  1 12  2 17 30 636  74 570  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
