Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 798 352 352 352   4   0  379   0  17   7   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 839 324 324 324   1   0   94   0   0   1   0   0   0   0   0   0   0   0
D_Remme       30 arg 24  2  2  2 10 124 907 865 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  2 25 12  7  8   4 507 492 874   5   0  473   0   0   0   4   1   2   1   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  25 652 426 491   5   0  473   1   0   0   6   5   4   2   1   0   0   0
H_McDede      31 sco  3 25 19  8  6 129 438 698 202   3   0  284   0   0   0   1   4   1   1   0   0   0   0
V_Laundry     26 eng  2 23 11  7 17 189 181  50 456   1   1   23   0   0   0   0   0   2   0   0   0   0   0
Rodrigo       24 bra  1 23 15 11 26 506 146 732 315   2   0  166   0   0   0   1   1   2   0   0   0   0   0
Aislan        24 bra  1 23 15 14 27 450 162  61 978   5   0  473   0   0   0   4   4   7   0   0   0   0   0
C_Cahall      25 aus  2 22  8 16 16   4  98 256 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 159  92 678 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 810 431 587 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14   3 366 572 707   5   0  473   0   0   0   1  13   0   0   1   6   0   0
Romulo        24 bra  2 20 24 19 29 171 458 407 229   5   0  473   1   0   0   5   6   7   0   1   0   0   0
P_Guinazu     24 arg  1 16 24 12 15 625 272 126 356   5   0  473   0   0   0   0   9   4   2   1   0   0   0
F_Ness        30 sco  2 12 23  5 16 962 473 381 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   24 usa  2  6 23 10  9  63 597  53 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         32 IVO  2 13 23 14 33 618 740  61 798   2   0  189   1   0   0   5   7   0   0   2   6   0   0
Abuda         22 bra  1 15 23 19 22 632  32  16 857   3   0  284   0   0   0   2   3   6   1   0   0   0   0
V_Kutka       23 pol  1  6 22 19 10 684  16 999 252   2   0  189   0   0   0   1   0   2   0   0   0   0   0
K_Vassaw      25 uae  2  4 21 16 17 171  27 654 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 352  34  21 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 492 784 775 501   5   0  473   1   0   0   3   2  14   4   0   6   0   0
E_Luis        24 bra  2  5 16 24 27   4 837 186  93   3   0  284   0   0   0   0   2  10   1   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  45 428 471 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      22 bra  1  8 15 23 27 373 853 116   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
