Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 839 370 370 370   7   0  667   0  25  12   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 883 342 342 342   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 973 925 883 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  2 25 12  7  8  22 238 466 818   9   0  857   0   0   0   7   5   4   1   0   3   0   0
G_Jerrett     27 ire  1 25 16 14 46  43 741 521 532   8   0  761   1   0   0   9  11   4   2   1   3   0   0
H_McDede      31 sco  3 25 19  8  6 147 219 685 154   7   0  668   0   0   0   7   7   5   1   1   0   0   0
V_Laundry     26 eng  2 23 11  7 17 207 213  66 472   2   1  119   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 524 155 725 314   4   1  298   0   0   0   2   1   3   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 468 196  88  58   8   0  725   0   0   0   5   5   9   2   0   0   0   0
C_Cahall      25 aus  2 22  8 16 16  22 116 274 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 177 110 696 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 828 449 605 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  21 416 646 725   9   0  857   0   0   0   3  17   0   0   2   6   0   0
Romulo        24 bra  2 20 24 19 29 189 476 463 247   8   0  761   1   0   0   5   8   7   0   2   0   0   0
P_Guinazu     24 arg  1 16 24 12 15 643 297 146 410   9   0  857   0   0   0   2  12  13   3   1   0   0   0
F_Ness        30 sco  2 12 23  5 16 980 443 224 241   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Abuda         22 bra  1 15 23 19 22 650  50  52 912   7   0  668   0   0   0   2   5   9   2   0   0   0   0
V_Kutka       23 pol  1  6 23 19 10 702  34  18 270   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Gecko         32 IVO  2 13 22 14 33 636 590 577 648   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 189  45 672 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 370  84  66 444   3   0  287   0   0   0   2   3   5   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 510 824 792 589   8   0  750   2   0   0   5   3  21   6   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  22 846 208 104   5   0  477   0   0   0   1   3  15   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 391 871 134  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  63 446 489 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
