Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 27  1  1  1 34  43 406 406 406  14   0 1328   0  56  18   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 919 378 378 378   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 673 961 919 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  79 943 590 605  15   0 1422   1   0   0  18  14   9   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  58 627 393 698  11   0  991   1   0   0   7   8   4   1   1   3   0   0
H_McDede      31 sco  3 24 19  8  6 183 697 588  64  14   0 1307   0   0   0  14  10   7   2   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 243 249 102 508   4   3  192   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 560 275 823 401   9   1  774   0   0   0   4   2   6   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 504 382 207 112  15   0 1386   1   0   0  13  12  13   2   1   0   0   0
C_Cahall      25 aus  2 22  8 16 16  58 152 310 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 213 146 732 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 864 485 641 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  57 450 736 759  11   0 1042   0   0   0   3  21   0   0   3   9   0   0
Romulo        24 bra  2 20 24 19 29 225 551 657 386  15   0 1422   2   0   0   6  16  15   2   5   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 679 340 261 421  16   0 1518   0   0   0   4  21  14   3   2   0   0   0
Abuda         22 bra  1 15 23 20 22 686 173 245   9  14   0 1329   0   0   0   6  17  13   3   1   3   0   0
V_Kutka       23 pol  1  6 23 19 10 738  70  54 306   2   0  189   0   0   0   1   0   2   0   0   0   0   0
F_Ness        30 sco  3 12 22  5 16  17 401 923 199   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Gecko         32 IVO  2 13 21 14 33 672 290 610 348   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 225  81 708 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 406  95  89 467   6   0  567   0   0   0   2   4   7   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 546 940 846 702  15   0 1411   2   0   0  10   5  35   8   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  58 852 223 128  10   0  900   0   0   0   1   4  20   1   1   0   1   0
Edmilson      22 bra  1  8 15 23 27 427 897 187 127   4   0  364   0   0   0   0   3   7   2   0  10   0   0
T_Bangura     26 fra  2  6  8 22 59  99 482 537 843   1   1   53   0   0   0   0   1   1   0   0   0   0   0
