Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 762 340 340 340   2   0  189   0   8   4   0   0   0   0   0   0   0   0
Player_3      22 xxx 25  1  1  1 28 812 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Remme       30 arg 24  2  2  2 10 224 895 853 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  1 25 12  7  8 991 653 532 914   2   0  189   0   0   0   0   1   1   1   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  13 560 349 405   2   0  189   0   0   0   1   0   0   0   0   0   0   0
H_McDede      31 sco  3 25 19  8  6 117 632 702 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Laundry     26 eng  2 23 11  7 17 177 169  38 444   1   1   23   0   0   0   0   0   2   0   0   0   0   0
Rodrigo       24 bra  1 23 15 11 26 494 134 720 303   2   0  166   0   0   0   1   1   2   0   0   0   0   0
Aislan        24 bra  1 23 15 14 27 438 118  13 954   2   0  189   0   0   0   2   0   1   0   0   0   0   0
C_Cahall      25 aus  1 22  8 16 16 991  86 244 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 147  80 666 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 798 419 575 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  1 11 25  3 14 990 340 461 697   2   0  189   0   0   0   0   4   0   0   0   3   0   0
Romulo        24 bra  2 20 24 19 29 159 398 330 211   2   0  189   0   0   0   2   1   3   0   0   0   0   0
P_Guinazu     24 arg  1 16 24 12 15 613 260  31 332   2   0  189   0   0   0   0   2   2   2   0   0   0   0
F_Ness        30 sco  2 12 23  5 16 950 487 481 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   24 usa  2  6 23 10  9  51 585  41 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kutka       23 pol  1  6 22 19 10 672   4 987 240   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Gecko         32 ivo  2 13 22 14 33 606 840 383 898   2   0  189   1   0   0   5   7   0   0   2   6   0   0
Abuda         22 bra  1 14 22 19 22 620 963 952 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      25 uae  2  4 21 16 17 159  15 642 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 340  22   9 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 480 719 733 382   2   0  189   0   0   0   1   1   4   2   0   0   0   0
E_Luis        24 bra  1  5 16 24 27 991 800 131  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  33 416 459 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      22 bra  1  8 15 22 27 361 841 104 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
