Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 934 394 394 394  11   0 1044   0  41  16   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 907 366 366 366   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 773 949 907 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  67 877 554 587  12   0 1138   1   0   0  16  12   8   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  46 837 433 738  11   0  991   1   0   0   7   8   4   1   1   3   0   0
H_McDede      31 sco  3 24 19  8  6 171 869 637 134  11   0 1045   0   0   0  10   8   7   2   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 231 237  90 496   3   2  170   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 548 204 774 363   6   1  490   0   0   0   2   1   3   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 492 288 195  94  12   0 1102   1   0   0   8  12  12   2   1   0   0   0
C_Cahall      25 aus  2 22  8 16 16  46 140 298 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 201 134 720 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 852 473 629 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  45 438 724 747  11   0 1042   0   0   0   3  21   0   0   3   9   0   0
Romulo        24 bra  2 20 24 19 29 213 523 575 374  12   0 1138   1   0   0   5  13  15   2   3   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 667 328 181 409  13   0 1234   0   0   0   4  16  14   3   1   0   0   0
F_Ness        30 sco  3 12 23  5 16   5 415  24 213   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Abuda         22 bra  1 15 23 19 22 674 106 177 967  11   0 1045   0   0   0   4  14  10   3   1   0   0   0
V_Kutka       23 pol  1  6 23 19 10 726  58  42 294   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Gecko         32 IVO  2 13 21 14 33 660 390 932 448   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 213  69 696 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 394  83  65 455   5   0  472   0   0   0   2   3   7   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 534 880 825 656  12   0 1127   2   0   0   7   4  31   7   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  46 870 232 128   7   0  669   0   0   0   1   3  17   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 415 895 185  57   2   0  192   0   0   0   0   3   3   0   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  87 470 513 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
