Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 27  1  1  1 34 139 424 424 424  17   0 1617   0  59  18   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 937 396 396 396   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 523 979 937 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 26 16 14 46  97  17 617 623  18   0 1711   1   0   0  19  15  10   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  76 312 333 638  11   0  991   1   0   0   7   8   4   1   1   3   0   0
H_McDede      31 sco  3 24 19  8  6 201 414 564   4  17   0 1596   1   0   0  16  14   7   2   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 261 267 120 526   4   3  192   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 578 334 866 456  12   1 1063   0   0   0   5   2   8   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 522 484 291 178  18   0 1675   1   0   0  14  14  14   2   1   3   0   0
C_Cahall      25 aus  2 22  8 16 16  76 170 328 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 231 164 750 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 882 503 659 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  75 491 813 800  13   0 1235   0   0   0   3  25   0   0   3  12   0   0
Romulo        24 bra  2 20 24 19 29 243 569 702 447  18   0 1711   2   0   0   6  19  19   3   5   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 697 374 344 445  19   0 1807   0   0   0   5  26  18   3   3   0   0   0
Abuda         22 bra  1 15 23 20 22 704 248 306  58  17   0 1618   0   0   0   8  19  15   3   1   3   0   0
V_Kutka       23 pol  1  6 23 19 10 756  88 128 330   3   0  285   1   0   0   1   4   5   0   1   0   0   0
F_Ness        30 sco  3 12 22  5 16  35 380 773 178   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Gecko         32 IVO  2 13 21 14 33 690 140 127 198   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 243  99 726 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 424 129 143 528   9   0  856   0   0   0   3   8  10   1   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 564 999 889 862  18   0 1700   3   0   0  11   5  50  11   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  76 870 241 146  10   0  900   0   0   0   1   4  20   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 445 915 205 145   4   0  364   0   0   0   0   3   7   2   0  10   0   0
T_Bangura     26 fra  2  6  8 22 59 117 500 555 861   1   1   53   0   0   0   0   1   1   0   0   0   0   0
