Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 27  1  1  1 34  75 412 412 412  15   0 1423   0  57  18   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 925 384 384 384   2   0  190   0  11   5   0   0   0   0   0   0   0   0
D_Remme       30 arg 23  2  2  2 10 623 967 925 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  85 985 605 611  16   0 1517   1   0   0  19  15   9   3   1   3   0   0
V_Habel       31 aut  2 24 12  7  8  64 522 373 678  11   0  991   1   0   0   7   8   4   1   1   3   0   0
H_McDede      31 sco  3 24 19  8  6 189 608 595  44  15   0 1402   1   0   0  15  13   7   2   1   3   0   0
V_Laundry     26 eng  2 23 11  7 17 249 255 108 514   4   3  192   0   0   0   1   0   3   0   0   3   0   0
Rodrigo       24 bra  1 23 15 11 26 566 306 854 438  10   1  869   0   0   0   4   2   7   0   0   0   0   0
Aislan        24 bra  1 23 15 15 27 510 404 213 118  16   0 1481   1   0   0  14  12  14   2   1   0   0   0
C_Cahall      25 aus  2 22  8 16 16  64 158 316 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 219 152 738 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 870 491 647 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  2 11 25  3 14  63 481 776 790  12   0 1137   0   0   0   3  22   0   0   3   9   0   0
Romulo        24 bra  2 20 24 19 29 231 557 663 423  16   0 1517   2   0   0   6  16  17   3   5   3   0   0
P_Guinazu     24 arg  1 16 24 12 15 685 346 323 433  17   0 1613   0   0   0   4  25  15   3   3   0   0   0
Abuda         22 bra  1 15 23 20 22 692 179 269  15  15   0 1424   0   0   0   6  19  13   3   1   3   0   0
V_Kutka       23 pol  1  6 23 19 10 744  76  60 312   2   0  189   0   0   0   1   0   2   0   0   0   0   0
F_Ness        30 sco  3 12 22  5 16  23 394 873 192   1   0   96   0   0   0   1   2   0   0   0   0   0   0
Gecko         32 IVO  2 13 21 14 33 678 240 449 298   2   0  189   1   0   0   5   7   0   0   2   6   0   0
K_Vassaw      25 uae  2  4 21 16 17 231  87 714 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 412 101  95 479   7   0  662   0   0   0   2   4   8   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 552 946 852 745  16   0 1506   2   0   0  10   5  39   9   0  16   0   0
E_Luis        24 bra  2  5 16 24 27  64 858 229 134  10   0  900   0   0   0   1   4  20   1   1   0   0   0
Edmilson      22 bra  1  8 15 23 27 433 903 193 133   4   0  364   0   0   0   0   3   7   2   0  10   0   0
T_Bangura     26 fra  2  6  8 22 59 105 488 543 849   1   1   53   0   0   0   0   1   1   0   0   0   0   0
