Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jordi         29 hol 26  1  1  1 34 766 346 346 346   3   0  286   0  11   6   0   0   0   0   0   0   0   0
P_Cech        22 czk 25  1  1  1 28 833 318 318 318   1   0   94   0   0   1   0   0   0   0   0   0   0   0
D_Remme       30 arg 24  2  2  2 10 174 901 859 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       31 aut  1 25 12  7  8 997 596 512 894   4   0  380   0   0   0   3   1   1   1   0   0   0   0
G_Jerrett     27 ire  1 25 16 14 46  19 598 420 479   4   0  380   1   0   0   3   5   3   2   1   0   0   0
H_McDede      31 sco  3 25 19  8  6 123 543 709 191   2   0  191   0   0   0   1   3   0   0   0   0   0   0
V_Laundry     26 eng  2 23 11  7 17 183 175  44 450   1   1   23   0   0   0   0   0   2   0   0   0   0   0
Rodrigo       24 bra  1 23 15 11 26 500 140 726 309   2   0  166   0   0   0   1   1   2   0   0   0   0   0
Aislan        24 bra  1 23 15 14 27 444 156  46 966   4   0  380   0   0   0   4   3   6   0   0   0   0   0
C_Cahall      25 aus  1 22  8 16 16 997  92 250 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    24 usa  2 22  5 11 24 153  86 672 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   22 hol  1 21  4  9 14 804 425 581 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     26 por  1 11 25  3 14 996 346 541 703   4   0  380   0   0   0   0  10   0   0   1   3   0   0
Romulo        24 bra  2 20 24 19 29 165 420 363 223   4   0  380   0   0   0   3   4   7   0   0   0   0   0
P_Guinazu     24 arg  1 16 24 12 15 619 266  82 350   4   0  380   0   0   0   0   7   4   2   0   0   0   0
F_Ness        30 sco  2 12 23  5 16 956 480 431 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   24 usa  2  6 23 10  9  57 591  47 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         32 IVO  2 13 23 14 33 612 790 222 848   2   0  189   1   0   0   5   7   0   0   2   6   0   0
V_Kutka       23 pol  1  6 22 19 10 678  10 993 246   2   0  189   0   0   0   1   0   2   0   0   0   0   0
Abuda         22 bra  1 14 22 19 22 626 985 976 820   2   0  191   0   0   0   1   2   5   1   0   0   0   0
K_Vassaw      25 uae  2  4 21 16 17 165  21 648 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Serginho      22 spa  1 11 21 18 14 346  28  15 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Szczukowski 29 pol  1 19  5 28 32 486 739 746 435   4   0  380   1   0   0   2   2  10   3   0   3   0   0
E_Luis        24 bra  1  5 16 24 27 997 831 171  81   2   0  191   0   0   0   0   1   5   1   0   0   0   0
T_Bangura     26 fra  2  6  8 22 59  39 422 465 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      22 bra  1  8 15 22 27 367 847 110 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
